coin,fundingRate_avg_5d
SUPER,-1392.7516480999998
TNSR,-1008.0072826200001
RESOLV,-596.2409451400001
TURBO,-502.69853635999993
DYM,-446.32482802000004
MERL,-416.40671826
COMP,-301.24804077000005
BANANA,-247.28018466999993
OM,-232.36235800000006
ANIME,-211.01774711000002
DOOD,-159.75717923
ALT,-143.29140581
ZORA,-127.89678183000001
ARK,-112.50489024000001
MOODENG,-108.27010768000001
ACE,-94.75044636000004
IO,-89.81734361000001
MEME,-88.11616402
REZ,-83.76321125
BLAST,-83.61224944000001
KAITO,-65.46349825
ZETA,-65.03062942
ME,-64.59309807999999
BERA,-63.86304333
0G,-62.42113857000001
IP,-59.204219099999996
ZRO,-54.62506853000001
MEW,-49.26335577
APT,-47.01179998
FET,-44.79504767
AERO,-44.172930720000004
INIT,-42.696131230000006
BABY,-36.854659549999994
BRETT,-33.694177839999995
BSV,-33.625100859999996
LAYER,-33.620063859999995
MINA,-33.14125978
ATOM,-32.6873487
XAI,-31.797383800000002
WLFI,-30.38675589
MAV,-30.098607370000003
WCT,-27.92775454
IMX,-25.72707172
UMA,-25.40511179
HYPER,-24.96602993
FXS,-24.11267672
SEI,-22.320390940000003
GRASS,-21.95211616
AIXBT,-20.778660870000003
AR,-20.72656223
DOT,-19.80438316
VVV,-19.30220302
TIA,-19.23423053
kNEIRO,-18.83607028
ENA,-18.35637268
ZK,-17.531497499999997
GMX,-17.08406517
GMT,-16.55628466
SYRUP,-16.10285903
PROMPT,-15.508147739999998
GOAT,-14.9582256
BIGTIME,-14.575192410000003
AVAX,-14.163357799999998
kSHIB,-14.069730190000001
HEMI,-13.666056980000004
2Z,-13.547925459999998
MANTA,-13.414271219999998
kFLOKI,-13.309081140000002
TRUMP,-13.206221220000002
SOPH,-12.690765299999997
ALGO,-12.28429254
AVNT,-11.893466599999998
INJ,-11.006009979999998
BIO,-10.37550314
MORPHO,-10.14786724
ETC,-10.03966518
EIGEN,-9.97913796
PYTH,-9.25134767
SAND,-9.002461470000002
ADA,-8.62390026
BCH,-7.35993081
FIL,-7.131816759999999
SUSHI,-6.44386111
SKY,-5.93592784
CC,-5.719639059999998
PROVE,-5.620184589999998
BLUR,-5.485756549999999
GAS,-5.424096369999999
JUP,-5.41730372
WLD,-4.74484889
ICP,-4.348945799999999
POL,-4.2820259699999985
RSR,-3.6269612
kLUNC,-3.4961342499999994
W,-3.32994756
NEO,-3.2615341500000006
APEX,-3.1235604999999977
POLYX,-2.8067120299999986
NXPC,-2.1205229799999996
PENGU,-1.9631656400000002
SAGA,-1.8288441799999995
NIL,-1.6912807899999975
SPX,-1.5266584900000002
S,-1.1945712699999984
MELANIA,-0.14671612999999864
