coin,fundingRate_avg_5d
TNSR,-478.1125952826446
MOODENG,-430.64426419834706
ACE,-372.5596949057851
HEMI,-244.82552975206613
SUPER,-244.180481722314
DYM,-232.73279354380168
0G,-211.61611563966943
DOOD,-195.97565110413223
MERL,-184.66216033388432
ANIME,-174.28575717024793
MOVE,-151.87075749421487
KAITO,-146.27240149090912
TURBO,-143.0946680528926
ME,-136.3882987438016
BLAST,-134.13899643966943
RESOLV,-128.5988611338843
LAYER,-128.5817342479339
kLUNC,-96.5661930247934
WLFI,-67.28571348099175
2Z,-66.23762291900826
OM,-60.93241850578512
ARK,-55.46812235702478
AVNT,-51.23383445950413
INIT,-51.1051717785124
NIL,-50.45889010909091
ATOM,-46.168966076033065
XAI,-43.56818723305785
BERA,-43.06267803966943
REZ,-41.8779922909091
TST,-41.548448330578516
MELANIA,-38.31578679669422
APT,-34.80249106115702
HYPER,-34.236367011570245
CC,-30.14324832396694
HMSTR,-28.91708361322314
FET,-26.88882796363637
MEW,-24.855457487603303
BSV,-24.769757176859503
IP,-23.969192360330585
ZORA,-23.378065388429757
IO,-22.294784241322315
AERO,-21.656267841322315
IMX,-20.98769884958678
GMX,-19.4114729553719
WCT,-19.122562363636366
MANTA,-17.848219100826444
DOT,-17.74493073719009
BIGTIME,-17.59224031735537
NXPC,-16.627174284297524
MORPHO,-16.32280120661157
ZK,-16.168700499173557
ZETA,-15.529534700826451
PYTH,-15.066688879338841
ENA,-14.34040307107438
INJ,-14.302454895867772
TRUMP,-13.945203996694216
AR,-13.407736730578513
MAV,-12.714528971900824
SOPH,-11.702987157024795
ZRO,-11.544890152066117
EIGEN,-11.248313474380163
W,-10.8558437553719
BANANA,-10.820032730578513
ADA,-10.751467269421488
kSHIB,-10.486596723966942
RSR,-10.315114294214874
BABY,-9.689816806611569
NEO,-9.029921662809919
PROVE,-8.817372932231406
MINA,-8.757436433057851
AVAX,-8.212788862809916
SAGA,-7.251928353719009
JUP,-6.999221900826446
kNEIRO,-6.822632608264463
COMP,-6.199231190082644
WLD,-6.154039725619833
OP,-5.777821616528925
ALT,-5.7001529950413214
UMA,-5.698583434710742
VVV,-4.964350641322314
GOAT,-4.76331805289256
APEX,-4.729485629752064
kFLOKI,-4.72142136198347
PENGU,-4.586779438016528
VIRTUAL,-4.5436310082644615
GMT,-3.5910910512396708
BRETT,-3.491816360330578
RENDER,-3.275854849586776
SUSHI,-2.6216833884297515
BCH,-2.462283966942149
SEI,-2.445835438016529
SOL,-2.4148576165289257
SYRUP,-2.3825578314049567
LINEA,-2.121086310743801
NOT,-2.102584611570247
ETC,-1.8881673223140494
BLUR,-1.8666712958677683
MEME,-1.6829914710743803
GAS,-1.3669328429752052
POLYX,-1.2531056925619826
ETHFI,-0.9095949619834709
XLM,-0.7809605157024793
PROMPT,-0.4733976396694208
SAND,-0.13800547438016478
