coin,fundingRate_avg_5d
SUPER,-287.81973822
PROVE,-247.98498871999996
JTO,-227.96827849
0G,-213.8552447
STABLE,-184.49089907
GAS,-177.84300880000004
RESOLV,-177.3000275
BANANA,-160.89962996
TURBO,-155.82420567999998
BLAST,-148.33023957
AXS,-138.74896694000003
POLYX,-93.18660459000002
NIL,-74.68968574
TST,-73.71211062000002
REZ,-72.73438804000001
ANIME,-67.95500066
SOPH,-57.63394457
IMX,-56.981910029999995
YZY,-53.37946369
IP,-50.772957809999994
kNEIRO,-50.653178679999996
ZETA,-50.33016755000001
MON,-49.3555847
FET,-48.5575414
AERO,-45.048156920000004
GOAT,-44.30682513
XAI,-42.57604988
TRUMP,-41.94364577
DYM,-40.15230388
2Z,-37.19627765
ZORA,-35.50157389000001
USUAL,-34.64527513
ALT,-33.739507190000005
kLUNC,-31.932860850000004
MOVE,-29.572053260000004
INIT,-29.05095517
DOT,-28.688657629999994
EIGEN,-28.586336449999997
MEME,-27.988765020000002
SCR,-27.765716440000002
W,-27.404684720000002
POL,-25.26655268
SAND,-25.22813132
MOODENG,-24.609794310000005
TAO,-24.369718480000003
PYTH,-23.672530520000002
BLUR,-22.19576607
NEO,-22.13931079
OP,-21.90557501
LAYER,-21.38895474
AVNT,-21.281568820000004
APT,-21.158405409999997
kBONK,-17.093832570000004
MANTA,-17.00602233
UMA,-16.74425382
SEI,-16.70376218
BABY,-16.36112208
ACE,-16.264153259999997
S,-15.242808799999997
MERL,-14.9593206
ASTER,-14.296067420000002
BIGTIME,-13.817509350000002
MEW,-12.20137987
SOL,-12.05470973
APE,-11.586503059999998
TIA,-10.48287811
PNUT,-10.47092801
STRK,-10.273458629999999
MINA,-10.16586174
ENA,-8.45545349
KAITO,-8.30666343
XRP,-7.3364357600000005
BERA,-6.934718219999997
ADA,-5.891609539999998
ARB,-5.70432585
WLD,-5.641669949999999
ETC,-4.59368122
BRETT,-4.4276120599999995
kFLOKI,-4.306867139999999
USTC,-4.046479060000001
GMT,-3.5225741200000003
SNX,-3.326522399999998
PUMP,-3.1673553899999978
PENGU,-3.1515195
ARK,-3.0884336299999995
ICP,-2.59090359
KAS,-2.11933162
VIRTUAL,-2.0484048199999982
YGG,-1.8798076699999997
kPEPE,-1.867110049999997
ATOM,-1.7962883699999996
SYRUP,-1.6583738499999998
SPX,-1.6468610199999998
CRV,-1.4779550799999994
INJ,-1.4426625
AR,-1.38366901
ZEC,-1.31846176
COMP,-0.8812414000000002
LIT,-0.712583659999999
HYPER,-0.5162793599999994
BCH,-0.4641164799999998
ONDO,-0.12013536999999933
