coin,fundingRate_avg_5d
MOVE,-325.55733423
IP,-90.31760604000002
MAV,-57.99471787
W,-57.450620400000005
ZRO,-55.84635049999999
BLAST,-55.6221456
IO,-55.52730984
SEI,-43.793020469999995
GRASS,-43.76260428999999
SPX,-43.20026412
USUAL,-40.75042792000001
PENGU,-39.4648001
BIO,-33.41587191
BERA,-33.39051170999999
VVV,-31.12601667
BSV,-29.42589485
NXPC,-26.83577309
SOPH,-26.70327517
DYM,-25.35004059
KAITO,-25.08886557
XLM,-24.36659773
LAYER,-23.91795652
APT,-18.024497160000003
kFLOKI,-17.257833639999998
HYPER,-16.89280517
OGN,-16.84250963
TNSR,-16.81530326
MERL,-15.481292500000002
OMNI,-15.37943122
kSHIB,-14.967816339999995
BABY,-13.252705430000002
ACE,-11.80720542
ETHFI,-11.35994683
BCH,-11.16321256
GMX,-11.032409699999999
ARK,-10.66281946
MNT,-10.16904454
BLUR,-10.03623856
ZETA,-9.259633169999999
WCT,-9.03728393
MEW,-8.779386609999998
INJ,-8.19886433
BANANA,-8.086385199999999
FET,-7.28026883
OP,-7.18924367
MEME,-6.468556279999998
DYDX,-5.812265839999999
IMX,-5.59041008
BNB,-5.559238349999998
ATOM,-5.431143059999999
GMT,-5.02640405
XAI,-4.807201109999999
SAGA,-4.266271839999999
CELO,-4.0266310899999995
PNUT,-3.99763184
DOOD,-3.9557298400000005
HMSTR,-3.8840058799999992
RESOLV,-3.7400856499999997
EIGEN,-3.0492362799999997
ETC,-2.9242770699999996
INIT,-2.5988445299999987
STG,-2.457942119999999
TURBO,-2.4577472100000004
SCR,-2.1325504599999996
APE,-2.1241131199999996
YGG,-1.9888207599999992
ONDO,-1.8641747200000003
SAND,-1.4880429499999996
PROMPT,-1.4263010099999995
BRETT,-1.3395624099999996
WLD,-0.058632869999999705
ENA,-0.053529439999999893
