coin,fundingRate_avg_5d
BLAST,-323.21430070413226
ARK,-181.22419625454543
BSV,-154.46963737190086
MOVE,-125.89810752396693
IP,-91.66131409586777
MERL,-69.48077618181819
ZRO,-68.05970653884297
RESOLV,-66.05969211570249
MAV,-55.215882138842986
KAITO,-52.856840925619835
IO,-49.8229430677686
SOPH,-49.27270285289256
PENGU,-48.967669517355375
MOODENG,-46.52019936198347
GRASS,-42.7040364
BERA,-32.45396691570248
BIO,-31.277463441322315
FET,-25.710746965289257
DYM,-25.525286905785123
SPX,-24.185469520661158
SEI,-23.008698902479345
HYPER,-19.09221077355372
XLM,-18.947292862809917
LAYER,-18.696442661157025
OMNI,-16.5595260892562
TRUMP,-14.077046340495869
TNSR,-13.331893229752065
BCH,-13.185621500826446
MEW,-12.965418991735536
VVV,-11.442951262809917
CELO,-10.793645583471074
BABY,-10.317209454545456
MNT,-10.084701679338844
kSHIB,-9.928775127272727
TURBO,-9.159323514049587
BLUR,-8.747997352066115
W,-8.216108975206613
MEME,-8.08357958677686
APT,-8.002783428099173
ACE,-7.893234198347109
GMT,-7.809386519008263
ZETA,-6.810446072727272
XAI,-6.788273137190083
GMX,-6.592115018181816
DOT,-5.836401401652892
GAS,-5.690100714049587
SAND,-5.15209626446281
kFLOKI,-4.62390880661157
JUP,-4.3729485619834705
USUAL,-3.921712998347106
ONDO,-3.197609950413223
ENA,-2.102670763636363
IMX,-1.6218213322314043
APE,-1.0725664363636365
INIT,-1.0598383735537191
ETC,-1.032511517355372
KAS,-0.9651225024793382
ANIME,-0.33151821818181754
DYDX,-0.06369316363636289
