coin,fundingRate_avg_5d
BERA,-962.3649623504132
ME,-537.746177276033
IP,-403.30841415867764
MOVE,-388.1623437520661
XAI,-372.5131069090909
BLUR,-340.51696872396695
AVNT,-320.53646426776857
KAITO,-308.48355637685955
BLAST,-113.2841462479339
LAYER,-108.55346896859506
IO,-63.39119774876033
ANIME,-55.57041237024793
VVV,-45.39263243305784
ZEC,-41.44391039999999
MOODENG,-39.18745747438017
GMT,-35.994782082644626
BSV,-34.20901119669422
ZORA,-33.13193155041322
0G,-30.32531370247934
ACE,-26.951926026446277
FOGO,-25.15714754380165
WLFI,-23.833203857851238
kLUNC,-21.935514198347107
ATOM,-20.977796429752065
STABLE,-20.649069104132234
TRUMP,-18.831524757024795
USUAL,-17.764018849586787
TURBO,-16.817031719008263
MEME,-15.653598743801654
POLYX,-13.205318469421487
FIL,-11.562234952066115
WCT,-11.234839001652892
AERO,-11.16844833719008
REZ,-10.844608512396697
EIGEN,-10.279458922314047
kFLOKI,-9.017332601652893
DYM,-8.820931953719008
FTT,-8.022132168595045
MELANIA,-7.924726760330579
SAND,-7.840408502479338
MEW,-7.702036700826445
PURR,-7.086286889256196
kNEIRO,-6.825846297520659
ADA,-6.809649709090909
APT,-6.806244892561984
IMX,-6.618347236363634
kBONK,-6.591690049586777
ZRO,-6.578749140495866
AIXBT,-6.43776092231405
SUPER,-5.00762069752066
RENDER,-4.502837642975207
POPCAT,-4.46613396694215
BRETT,-4.117793652892561
TNSR,-3.804183480991736
XLM,-3.4158353057851243
JTO,-3.0836358347107438
PNUT,-2.902796856198347
BCH,-2.3995536793388426
NEO,-2.039490892561983
GMX,-2.008670895867768
RESOLV,-1.2786052561983443
LINEA,-1.2317262247933878
BABY,-0.40336904132231344
AVAX,-0.1133384727272724
