coin,fundingRate_avg_5d
ANIME,-649.0741916330578
ALT,-152.60329186115703
SOPH,-121.51726844628101
MERL,-117.38951083636364
NXPC,-107.19550245619834
AIXBT,-98.71313943471074
MOVE,-82.45076702479338
BLAST,-76.61452923966944
RESOLV,-50.68101402644628
ZRO,-47.93074107768595
WCT,-44.63016058512396
BERA,-42.78725784793388
GAS,-41.34673086942149
LAYER,-39.725337401652894
USUAL,-36.35123372231404
SEI,-33.21939110082645
MANTA,-31.96522986446281
BIO,-31.055939692561974
HYPER,-27.17293503471075
ARK,-25.971763110743805
DYM,-24.903488350413223
IP,-24.167828618181815
BABY,-23.3315592
kSHIB,-22.519250191735537
KAITO,-21.233418297520664
IO,-17.663456221487603
MOODENG,-16.53768690247934
W,-14.990243038016528
ME,-14.383297388429751
DYDX,-14.117778168595043
CELO,-13.33613205619835
GMX,-11.770765666115704
XLM,-11.403144664462811
FET,-11.339235034710745
kFLOKI,-11.300431130578513
REQ,-9.450946809917358
UMA,-8.519877540495868
COMP,-8.244710013223141
SUSHI,-7.421625480991735
SAGA,-6.630866072727272
HMSTR,-4.297632109090908
NIL,-3.397682558677685
BSV,-3.316979791735536
INIT,-3.1577613619834706
XAI,-3.043534581818181
BNB,-1.6209243371900823
PYTH,-1.2251352297520657
OMNI,-1.1570323834710738
TNSR,-0.8909817719008261
SCR,-0.8567750578512393
MEME,-0.8402135900826443
REZ,-0.731386155371899
