coin,fundingRate_avg_5d
ACE,-931.27223397
KAITO,-722.0156264599999
SKR,-73.62010799000004
HYPER,-59.94751824
XAI,-51.9561075
MOVE,-37.260884839999996
JUP,-28.67385834
SKY,-23.554003339999994
STABLE,-23.32277438
INJ,-16.572594319999997
ZK,-15.97266061
S,-14.781206440000002
IMX,-13.74385381
CC,-13.645303080000001
ALT,-12.795487450000001
AVNT,-12.101303440000002
SUPER,-11.20341877
DOT,-9.858614229999999
MORPHO,-6.546310039999997
TRX,-6.377824579999999
BERA,-5.359118339999998
RENDER,-5.044241599999999
POL,-4.589565479999999
STRK,-4.358175189999999
kNEIRO,-4.206629379999999
ME,-3.5754378
NOT,-3.2057146999999993
SEI,-3.0555807099999983
FIL,-2.3992194599999994
NXPC,-1.6447724899999996
SAND,-1.6123480799999987
XLM,-1.4628550299999996
IOTA,-1.1267914999999995
YGG,-0.9813295099999995
FET,-0.7409069299999983
CELO,-0.6891696399999988
ADA,-0.10529008999999982
