coin,fundingRate_avg_5d
LAYER,-373.714727692562
SOPH,-338.4193208429752
SKR,-286.6138341223141
BLAST,-237.19553644958677
ACE,-209.53308247933884
STABLE,-151.8106827173554
ATOM,-140.14420304132233
AXS,-107.97512146115703
GOAT,-96.49902409586778
AZTEC,-85.16658059504131
ZORA,-82.40502751735538
VVV,-81.00553208925619
UMA,-70.67973566280992
AVNT,-63.31070493223142
ANIME,-59.502605514049584
MERL,-50.84746271404959
INIT,-47.71013604297521
2Z,-47.33237009256198
JTO,-46.918140099173556
DYM,-45.87730368595041
NXPC,-43.194115685950415
MOVE,-40.98647912727272
BIO,-40.345937067768595
ICP,-38.93938296198347
TRUMP,-38.44856450578512
0G,-38.148176142148756
HYPER,-33.53629749421488
ZETA,-32.11776028760331
BABY,-31.895742069421484
XAI,-31.74726513719009
ALT,-27.334077044628103
CC,-25.584783233057852
IP,-24.50381443636364
DOT,-24.168568512396696
GAS,-23.254332922314052
BSV,-22.784332859504133
POLYX,-21.111029514049587
VIRTUAL,-20.44621067107438
EIGEN,-19.657297378512396
kFLOKI,-19.209405094214876
PAXG,-19.14973935867769
TON,-18.571194208264462
SCR,-17.572467332231405
SKY,-17.25041063801653
WCT,-15.39899115371901
JUP,-14.549828608264464
XLM,-14.401093943801655
BLUR,-14.03918286942149
RUNE,-13.271988585123966
SEI,-12.202260823140495
KAS,-12.141410677685949
NIL,-11.979140727272728
IO,-11.380498978512398
AIXBT,-11.282318201652892
ZEN,-11.271794618181817
kLUNC,-9.851120261157023
MINA,-9.27775943801653
kSHIB,-9.156036704132232
PROVE,-8.903338938842976
OP,-8.352159014876033
PENGU,-8.283187408264464
YGG,-7.870289514049587
BERA,-7.806997428099173
APE,-7.476403715702479
ZEC,-7.368098985123967
MON,-7.309144909090909
MANTA,-6.83870322644628
XRP,-6.349193702479339
LTC,-6.02018185785124
SOL,-5.242685523966942
PYTH,-5.133078376859504
CELO,-5.130027580165288
DOGE,-4.557347285950414
PNUT,-4.452586373553717
BIGTIME,-4.279143441322313
POPCAT,-4.176686191735537
SAND,-4.069800436363635
kPEPE,-3.86798813553719
kNEIRO,-3.711902310743801
WIF,-3.6100466776859492
APT,-3.250099001652893
KAITO,-3.201344895867768
MEME,-2.7699525421487596
TRX,-2.727029990082645
MOODENG,-2.5705257123966936
GMT,-2.4242192330578507
IMX,-2.1571130776859495
TIA,-1.9357124033057849
REZ,-1.8325398743801653
POL,-1.6815457090909092
FET,-1.5114178214876024
BCH,-1.438184945454545
HYPE,-1.2506970545454545
AR,-0.333836360330578
RENDER,-0.2984524760330577
SUPER,-0.2919447371900823
STRK,-0.19404847933884253
GMX,-0.04940205619834631
