coin,fundingRate_avg_5d
ZORA,-602.5297068
RESOLV,-562.61677722
0G,-445.37004714999995
IP,-317.81687559
ARK,-249.92644853999994
BABY,-222.20403423999997
OM,-218.48778747000003
AVNT,-214.95068343
BIO,-200.74235325
DOOD,-190.55224383
MELANIA,-139.18167809000002
MOODENG,-94.84937012
ME,-85.96366995999999
POLYX,-83.05152038
REZ,-80.93729583999999
WLFI,-75.93082517
YZY,-75.42928597
MERL,-72.84601307
BERA,-64.12283281
WCT,-63.68068129999999
BLAST,-60.20960575999999
IO,-59.10511940999999
MAVIA,-48.719197709999996
SUPER,-48.53643272
LAYER,-46.35123538999999
USUAL,-45.26525965
GAS,-42.71450241
GOAT,-42.2115273
DYM,-40.311435849999995
KAITO,-36.260723520000006
ETHFI,-34.92681277
MORPHO,-33.438610680000004
ZETA,-32.51739083
ENA,-31.497244299999995
ANIME,-30.990248350000005
VVV,-30.801840459999998
MEW,-30.347898720000003
BSV,-27.45859084
PROMPT,-27.356554359999997
PROVE,-27.26720747
APT,-27.243138639999998
XAI,-27.13060038
POPCAT,-25.65191603
TNSR,-25.38830573
BANANA,-24.999347129999997
kLUNC,-24.30587779
MAV,-24.114963080000006
HYPER,-23.877201350000007
MANTA,-23.10556361
INIT,-22.71151326
TURBO,-22.678924600000002
COMP,-21.33443031
2Z,-21.130185800000003
kFLOKI,-18.36057748
CAKE,-16.94182394
ACE,-16.775970130000005
TST,-15.81019546
IOTA,-15.435437550000001
SEI,-15.170924239999996
FXS,-14.0540038
ALGO,-13.55539847
kSHIB,-12.970601310000001
STX,-12.898793399999999
MINA,-12.724266460000003
INJ,-12.14322077
PNUT,-11.207369530000001
ZK,-10.42161943
AVAX,-10.27530407
BIGTIME,-10.230925179999996
BLUR,-10.1856681
ZEN,-10.10124579
CC,-9.839501369999999
HEMI,-9.65795986
CELO,-9.07762519
ATOM,-8.839394799999999
PYTH,-8.35411635
GMT,-8.12866972
ALT,-7.491397969999999
W,-7.189256079999998
APE,-7.170441059999999
WLD,-7.110889119999998
kBONK,-7.0723202999999994
kPEPE,-6.627849579999999
RUNE,-6.472782249999999
ZRO,-6.386489679999998
CFX,-6.11317184
TRUMP,-5.91555719
AIXBT,-5.319740679999999
FET,-5.20972238
OP,-5.010192209999999
NEO,-4.91338107
BCH,-4.387818299999999
MOVE,-4.03653865
BRETT,-4.013223909999999
SAND,-3.91131007
XLM,-3.89194536
NXPC,-3.5448435
SOPH,-3.480634159999999
RSR,-3.44867987
PENGU,-3.3268406799999997
SOL,-3.288266019999999
SUSHI,-1.82123028
ENS,-1.6877702199999998
ICP,-1.3513884099999998
DOT,-1.3095747400000002
SAGA,-1.1828175399999994
JTO,-0.7426019899999993
S,-0.7068137399999995
YGG,-0.54129719
TRB,-0.2644790000000002
HBAR,-0.13979135000000012
ADA,-0.07523307000000001
