coin,fundingRate_avg_5d
ALT,-299.7365038016529
ANIME,-211.577789553719
IP,-124.94000532892562
SOPH,-111.94985490247933
NXPC,-84.82222789090909
MOVE,-75.45656004297521
AIXBT,-72.5885461785124
ZRO,-48.875807523966934
USUAL,-48.329803963636365
IO,-38.88084371900826
SEI,-38.73583603636364
BERA,-38.20024167272727
BIO,-34.71000428429752
BLAST,-33.739036472727264
LAYER,-33.02154107107439
RESOLV,-27.383747692561986
MERL,-18.066550155371903
BSV,-16.646790892561988
MANTA,-16.56189563305785
GAS,-16.43239459834711
DYM,-16.29415745454545
kSHIB,-15.022355315702477
OMNI,-14.222851834710744
WCT,-14.07385654214876
GMX,-12.124468403305785
CELO,-11.37767333553719
HYPER,-9.717185652892562
W,-9.467026839669419
BABY,-7.52681425785124
INIT,-7.41756330247934
DYDX,-5.954339960330579
XLM,-5.7741474842975204
SAGA,-4.82179069090909
STRK,-4.644971176859504
SUSHI,-4.365187636363636
FET,-3.9361148727272726
ME,-3.75800307768595
AVAX,-3.7380852991735534
TRUMP,-3.6123510644628096
kFLOKI,-3.1136022743801655
BANANA,-2.5723044991735535
ARK,-2.3561243504132237
XAI,-2.3302758347107435
SCR,-2.0809879537190086
DOT,-2.0068993487603306
TNSR,-1.943230076033058
KAITO,-1.9174916033057847
MAV,-1.2269813454545448
JUP,-1.1210396429752056
POLYX,-0.9410506016528913
VVV,-0.8595731900826434
GMT,-0.6352303140495864
COMP,-0.2961502611570242
