coin,fundingRate_avg_5d
HYPER,-2006.0934615500003
SOPH,-157.61002001
BLAST,-136.15927223
IP,-120.65348896000002
MOVE,-120.47526237999999
GMX,-97.02009009
CELO,-81.97975774
ZRO,-43.585407010000004
RESOLV,-42.59362317000001
MOODENG,-40.33758225999999
IO,-28.66590499
PENGU,-26.304130150000002
BABY,-22.50967556
BSV,-22.15272819
DYM,-18.93508967
VVV,-18.693825399999994
MERL,-16.871121980000005
TURBO,-15.07118799
OMNI,-12.008221870000002
USUAL,-10.104029279999999
XLM,-9.993382449999999
REQ,-8.342015139999999
BERA,-7.727327399999999
KAITO,-6.709435839999998
BCH,-6.309619949999998
ARK,-4.963460529999999
W,-4.831358999999999
LAYER,-4.633547249999999
UMA,-4.4111534799999985
BIO,-3.095432869999999
SAND,-2.7121857899999995
SAGA,-2.4477192000000003
ALGO,-2.3638495
MNT,-2.3066284499999994
POLYX,-1.506406829999999
IMX,-1.4941158199999993
REZ,-1.1597020899999992
ACE,-1.040880719999999
CHILLGUY,-1.00539834
ZETA,-0.9874082199999995
PNUT,-0.723139459999999
BLUR,-0.6179347799999994
