coin,fundingRate_avg_5d
LAYER,-257.45468741999997
MOVE,-205.42874009000002
IP,-192.58689764
BLAST,-91.83576733
NXPC,-69.28602499
BIO,-68.67206214
VVV,-68.33983403000002
ZRO,-62.87597090999999
IO,-60.57814115
RESOLV,-57.63794351
USUAL,-51.95715432000001
BERA,-48.12652896
WCT,-47.696031170000005
SEI,-39.669222
BANANA,-36.78569937
MANTA,-30.43836178
AIXBT,-26.46346652
MNT,-22.270947310000004
SPX,-20.98728684
HYPER,-18.781898440000003
DYM,-18.190287460000004
SOPH,-17.80390941
ALT,-17.56107564
OMNI,-16.48283133
BCH,-16.22004082
W,-15.076062199999999
STG,-12.62227524
kSHIB,-12.284468469999998
MEME,-11.823996150000001
MAV,-11.40593975
ATOM,-10.96313562
STRK,-10.646536810000002
TNSR,-10.462156330000003
KAITO,-10.377886590000001
JUP,-10.03646486
XLM,-9.5634161
ARK,-9.53747847
PNUT,-9.34112453
ANIME,-9.02872541
BABY,-7.934851800000001
ALGO,-6.949561309999999
kFLOKI,-6.7870414100000005
IMX,-6.151782269999997
BLUR,-6.01351735
WLD,-5.9644401799999995
TRUMP,-5.851481439999999
WIF,-5.735993249999998
GOAT,-5.691700499999999
GMX,-5.530669069999999
TURBO,-5.149212679999999
MORPHO,-4.598451039999998
ZETA,-4.335556139999998
YGG,-4.1990403
SAGA,-4.090603179999999
DOOD,-3.781532859999999
SCR,-2.9388814500000002
MERL,-2.673701649999999
PYTH,-2.4004210399999995
kNEIRO,-2.353373269999999
ONDO,-2.2371682199999996
POLYX,-2.0620163999999988
FET,-1.652767449999999
XAI,-1.4641252299999996
ETH,-1.2752048799999998
GRASS,-1.1822437599999986
BRETT,-0.7931398899999992
kBONK,-0.42848298999999984
INIT,-0.26895900999999967
kPEPE,-0.11601671000000018
