coin,fundingRate_avg_5d
SOPH,-244.1344605917355
TRUMP,-89.24533867438016
MOVE,-62.33382955041321
TRX,-53.43181619504132
EIGEN,-36.342410737190086
BRETT,-34.846092694214875
UMA,-28.81933432066116
STABLE,-28.415091451239668
ME,-28.112585484297522
LAYER,-26.6797188
CHIP,-26.332685970247933
XLM,-24.71555811570248
kNEIRO,-22.329211041322317
IO,-19.73767725619835
ALT,-18.32755326942149
MOODENG,-17.60157514710744
GAS,-17.305532757024796
MINA,-15.255687689256197
ZORA,-14.426339395041323
IP,-11.372904565289257
AVAX,-9.599478039669423
POL,-8.68868636033058
SKR,-8.194229970247935
AIXBT,-7.921403028099173
NOT,-6.5260834413223145
2Z,-6.30296479338843
kLUNC,-6.24958598677686
ETC,-5.507801494214876
IOTA,-5.08398762644628
STRK,-4.992737385123966
0G,-4.983967249586777
ZEC,-3.8803216363636346
SEI,-3.4861013652892554
JUP,-2.909477623140494
HYPER,-2.881950952066115
SNX,-2.307955933884297
FIL,-2.2392500231404955
ZK,-1.9863857454545446
W,-1.9674742809917345
ZEN,-1.7545910776859497
APE,-1.6421691471074369
XAI,-1.606740376859503
ORDI,-1.4575655404958678
SAND,-1.3518620231404954
POLYX,-0.7086065355371898
RENDER,-0.4436230512396682
KAITO,-0.3927491702479337
OP,-0.37364078677685886
