coin,fundingRate_avg_5d
POLYX,-229.79766142809916
CHIP,-172.85539179173554
STABLE,-78.04949904793386
WLD,-43.404721289256194
HYPER,-40.618239857851236
BSV,-40.171777408264454
kLUNC,-31.567850201652888
0G,-30.47109168595042
APE,-30.096807292561987
SAGA,-27.07689430413223
BIO,-21.220688062809923
COMP,-20.610385378512394
SKY,-17.768270707438013
POL,-17.23507412231405
TRUMP,-15.93113509090909
APT,-14.917381557024799
BCH,-14.431496935537188
AXS,-13.778653229752067
MOVE,-13.278291441322313
MON,-13.256059864462811
W,-12.024921500826448
JTO,-11.233024740495868
EIGEN,-11.068737094214878
BANANA,-9.995610307438016
MINA,-9.947814009917357
kSHIB,-9.52567467768595
ATOM,-9.525346720661158
SAND,-8.692920842975205
BABY,-8.612573543801654
BLUR,-8.522149348760331
CAKE,-8.471730119008264
ICP,-7.406368601652892
TURBO,-7.314366882644628
ALT,-6.673228274380164
PENGU,-6.355952657851239
INIT,-5.942443011570246
PYTH,-5.866490915702479
DASH,-5.525995507438015
SEI,-5.428240423140495
2Z,-4.9227848033057855
NOT,-3.8467650446280977
ANIME,-3.5944241950413214
PROVE,-3.1901053090909084
AERO,-2.9511209256198336
STX,-2.8771141289256197
INJ,-2.5608079041322314
BLAST,-2.41527751735537
XRP,-1.7667573421487603
SOL,-1.7493929950413223
SUI,-1.7331920628099173
GALA,-1.2708436066115696
BERA,-1.029461444628099
STRK,-0.17045077685950283
