coin,fundingRate_avg_5d
VINE,-61.81365958
IOTA,-37.02363995
kNEIRO,-33.76321394
BLUR,-33.09134384000001
SNX,-32.58973821
SAND,-28.07827105
STABLE,-27.842819770000002
ATOM,-19.82710733
POLYX,-18.72687031
ALT,-18.39881707
TRUMP,-16.55972223
0G,-14.979403630000004
UMA,-12.85335747
STX,-11.8917584
AVNT,-11.612280089999999
ME,-11.40035452
KAS,-10.175539350000001
BIGTIME,-9.748702510000001
MOVE,-8.205620479999999
NXPC,-7.22799718
PENGU,-7.21736911
OP,-6.68521079
XAI,-6.551193009999998
ANIME,-6.33015777
CHIP,-6.148019119999998
HYPER,-5.748583559999999
CELO,-5.553859709999999
MINA,-5.19192352
TRX,-4.6668951100000005
BIO,-3.358436539999997
PROVE,-1.8934958999999996
ADA,-1.4371385899999998
W,-1.3263034199999992
FIL,-1.1704024299999987
TNSR,-1.1283770599999985
INJ,-0.7945013399999992
POPCAT,-0.12176472999999957
