coin,fundingRate_avg_5d
BLUR,-662.2766851834712
VINE,-73.95328178181819
STABLE,-58.981840165289256
IOTA,-44.53015903140496
BANANA,-43.66394272066117
kNEIRO,-37.59682680991735
0G,-35.5606017322314
SNX,-29.112999927272732
MINA,-20.950626674380164
ME,-20.226303540495866
ATOM,-18.31460222479339
ANIME,-15.242386968595042
SAND,-15.022709335537192
ZETA,-13.354035034710748
AIXBT,-12.782447930578515
STX,-12.70789019504132
INJ,-12.274262955371903
W,-11.998968009917359
KAS,-11.774842323966942
ZORA,-11.504568813223141
HYPER,-10.135938991735538
ALT,-7.827644965289258
OP,-6.716438241322313
UMA,-6.706813100826446
BIO,-5.350712975206609
XAI,-5.261737438016528
CELO,-2.1442851074380163
MEME,-2.1370693289256186
FIL,-1.8752503041322313
POLYX,-1.8412629520661152
CHIP,-0.31159319999999907
