coin,fundingRate_avg_5d
SUPER,-1174.4179239867767
TNSR,-1059.961901861157
DYM,-486.89218872396697
MERL,-481.1348553719008
RESOLV,-449.1078472363636
ANIME,-279.2498096231405
LAYER,-219.05256434380166
COMP,-206.012711414876
TURBO,-163.34118909421485
DOOD,-159.97758003966945
OM,-157.97947544132228
BLAST,-129.37952265123968
MOODENG,-117.61469930578512
ZORA,-102.65142548429753
ME,-89.83745603305785
REZ,-84.24197128264461
BERA,-80.39506216859503
INIT,-80.01812950413223
IO,-72.06925844628101
ZETA,-67.36773603966942
KAITO,-60.208938069421485
IP,-53.49861807272727
2Z,-52.537904528925615
ARK,-50.93883602975207
ZRO,-50.78783969256198
ALT,-47.98803437355371
0G,-44.22520750413223
WLFI,-42.44322368925619
MAV,-41.36794527272727
AERO,-37.786535831404954
HEMI,-36.84874090909091
MEW,-36.84624105123966
FET,-35.24408483305785
WCT,-33.07072955702479
APT,-31.34561551735537
BSV,-29.532567728925613
SYRUP,-26.360660052892563
ATOM,-25.591738383471075
BABY,-24.158949887603313
MEME,-23.498277203305786
DOT,-23.2798151107438
XAI,-22.58271675371901
ENA,-21.47452897190083
HYPER,-19.874643114049587
AR,-19.48697836363636
SOPH,-19.364179090909094
GMT,-18.334282542148763
AIXBT,-18.311229986776862
IMX,-17.792322337190086
NIL,-16.89603823140496
SEI,-16.639538915702484
BRETT,-16.27695527603306
MORPHO,-15.828539563636362
MINA,-14.505775943801654
VVV,-14.456895143801653
ZK,-14.06254600661157
SKY,-13.010169560330578
ALGO,-12.623004347107438
kNEIRO,-12.37850985123967
FXS,-12.177902231404962
kSHIB,-12.073165933884297
kFLOKI,-12.021199586776861
TIA,-11.972155170247936
UMA,-11.919495262809917
MANTA,-11.701434971900829
BIGTIME,-11.532574750413225
AVNT,-11.521752892561985
PROMPT,-10.101422419834712
SUSHI,-9.684150317355373
GRASS,-9.626645623140499
FTT,-8.981452799999998
PYTH,-8.280177877685949
GOAT,-8.168496565289256
APEX,-7.819252016528925
kLUNC,-7.391456330578512
RSR,-7.147784261157025
GMX,-6.961162234710741
AVAX,-6.9389523768595005
SAGA,-6.566360618181817
TRUMP,-6.249530241322312
POL,-6.090397963636362
EIGEN,-5.754609788429749
BLUR,-5.510068958677685
ADA,-5.312074859504133
BIO,-5.308470228099171
NEO,-5.073500965289257
TST,-4.104499447933883
BANANA,-4.101185851239668
SAND,-4.054204016528925
ETC,-3.7612269024793368
INJ,-3.169467907438016
FIL,-3.0703995471074372
CC,-2.753178952066113
BCH,-2.5399533123966935
JUP,-2.4847855834710737
WLD,-2.379461424793388
S,-2.074423745454545
ICP,-1.8743786479338842
PROVE,-1.8041335834710748
NXPC,-1.1575406082644626
MAVIA,-1.1228444925619825
MELANIA,-0.8991444991735528
VIRTUAL,-0.8894484099173551
ACE,-0.47935950743801603
