coin,fundingRate_avg_5d
ALT,-309.21805521
SUPER,-235.85134117000004
CHIP,-101.36918335000001
BLAST,-65.65850242
SAGA,-60.014784090000006
GMT,-54.56099643000001
ME,-51.52045591
FOGO,-32.50548453
BCH,-29.7669983
TRUMP,-27.868942819999997
TON,-27.666567839999995
COMP,-27.49483534
ETC,-25.26894927
MEGA,-24.29748863
MINA,-22.550473800000002
0G,-22.191649599999998
STABLE,-19.7702469
OP,-19.25386388
kSHIB,-16.593126300000005
SUSHI,-16.0267412
TST,-15.243037290000002
VVV,-14.97053194
BLUR,-13.884608760000003
JUP,-12.911695419999997
DASH,-12.823693190000002
STX,-12.310236010000002
SEI,-12.18377811
AIXBT,-11.93469189
HYPER,-11.632892369999999
SAND,-11.112865919999999
BSV,-10.93264425
ADA,-10.24946864
ZORA,-9.992362639999998
STRK,-9.841152630000002
kLUNC,-7.763431009999998
PURR,-7.4479213600000005
CRV,-7.1451049499999995
kNEIRO,-6.837490249999999
SNX,-6.549161419999999
MOODENG,-6.17367789
MOVE,-6.038662199999999
AXS,-5.046273919999997
PROVE,-4.592971659999999
PENDLE,-4.430484609999998
POL,-4.426074679999998
MON,-4.317174739999999
TURBO,-4.258221399999998
SPX,-3.7010999999999994
W,-3.53514545
INJ,-3.4914140699999994
PENGU,-3.43974759
S,-3.1979328999999983
IO,-2.9225622999999987
NOT,-2.8739494099999994
2Z,-2.4058091699999995
INIT,-2.172126679999999
MERL,-2.051619009999999
APT,-1.5239107699999999
BTC,-1.3969820199999998
SOL,-0.7719151399999997
KAITO,-0.7336660599999998
TRX,-0.5695313999999989
PNUT,-0.41557147999999977
ZETA,-0.39069672999999927
XRP,-0.38647660000000017
