coin,fundingRate_avg_5d
BLAST,-195.97992250909093
0G,-189.96405115041324
TRUMP,-171.43664825454545
YZY,-152.02393731570248
STABLE,-148.28721741818185
BLUR,-78.39313212892564
REZ,-75.10471645289256
DOT,-74.86064620165288
JTO,-74.3782141785124
POL,-69.77933435702478
AXS,-68.06769334214876
MINA,-67.13704976528926
FET,-67.0528393785124
COMP,-62.21218645289256
TNSR,-60.36243426446283
BERA,-55.347959771900825
IMX,-43.657021596694214
W,-39.33144870743802
GAS,-38.804817054545445
SUPER,-38.41251674380165
APT,-37.49023281322314
EIGEN,-37.01693652892562
POLYX,-35.75007836033058
TURBO,-35.680101887603314
NEO,-34.43113149421487
WLFI,-33.22741555041322
2Z,-29.294118357024793
SEI,-26.812020138842975
STX,-25.821072287603307
MOVE,-22.335457428099176
HYPER,-21.9301807338843
ALT,-21.41518684958678
DASH,-20.877245385123967
PROVE,-20.047323709090907
ARK,-19.419503920661157
SAND,-19.3621867338843
AVNT,-19.304494532231406
DYM,-19.26235531239669
IOTA,-19.128414912396693
kNEIRO,-18.235566753719013
BABY,-17.48114759008265
OP,-17.461121940495868
IP,-17.45623371570248
APE,-16.444660770247932
BSV,-16.081587728925623
kLUNC,-15.730768552066111
ZETA,-15.323133173553721
HBAR,-14.683092823140495
GMT,-13.921705477685949
S,-13.794188112396691
RESOLV,-13.690626089256202
KAITO,-13.668526274380165
XAI,-13.54668987768595
ICP,-13.271483980165293
STRK,-13.253688148760332
IO,-9.71537501157025
USTC,-8.851392862809917
MEW,-8.768449418181817
ARB,-7.734866429752064
ME,-6.806278195041321
ADA,-6.038320849586776
BANANA,-5.463480238016526
AIXBT,-5.339425606611569
INJ,-4.95621252892562
XLM,-4.046687067768595
NOT,-3.999968757024792
JUP,-3.9755913421487596
USUAL,-2.454460780165289
TST,-2.146060274380165
TIA,-2.1453544066115713
SUI,-1.8838148330578517
SUSHI,-1.8770399504132222
ZEN,-1.2254892495867766
ANIME,-1.1805844760330577
PENGU,-0.8755359371900822
MELANIA,-0.384940462809915
kSHIB,-0.3006851900826445
