coin,fundingRate_avg_5d
NXPC,-164.66966264132233
BLAST,-120.31225732561987
KAITO,-60.93844046280993
ZRO,-46.063105457851236
BERA,-43.14997035371901
BIO,-34.83488568595041
BABY,-33.08301455206611
WCT,-30.898880132231398
IO,-27.777635662809914
REZ,-27.310715355371904
OMNI,-21.817560436363635
PENGU,-19.97945253223141
XAI,-17.515351408264465
GMX,-14.683105130578515
PYTH,-14.146386446280994
STG,-10.328643788429753
MERL,-10.245407137190087
BCH,-8.511380340495867
MOVE,-5.428853623140495
ETHFI,-5.172272499173552
S,-1.587406115702479
LAYER,-1.0079458710743796
BLUR,-0.9559006115702477
