coin,fundingRate_avg_5d
BLUR,-372.0097341421488
TNSR,-209.17442708429752
BLAST,-196.3933793057851
0G,-171.48744467107437
TRUMP,-156.12189717024793
YZY,-120.52283976198348
STABLE,-114.95799691239668
AXS,-93.03492191404958
POL,-82.74487859504131
DYM,-74.11671369917356
REZ,-73.48066240661157
JTO,-71.9586746677686
MINA,-71.02909749421488
COMP,-57.747737157024794
FET,-56.32641629752066
DOT,-53.862137077685965
BERA,-46.63678772231405
TURBO,-45.9262684661157
APT,-44.664748829752064
IMX,-44.42107241652892
GAS,-40.65299533884297
W,-40.43430881652892
EIGEN,-38.700829338842965
ALT,-38.525441831404954
WLFI,-38.03707689917355
DASH,-35.97970329917355
NEO,-35.463903639669425
2Z,-28.821762505785124
MOVE,-27.309772750413224
STX,-26.360246667768592
BSV,-25.53587492231405
SUPER,-25.099075983471074
SEI,-24.58225553057851
STRK,-19.884835120661158
SAND,-19.791852426446283
IP,-19.370974244628098
OP,-18.699505041322315
HYPER,-18.13084783140496
XAI,-17.24912994049587
IOTA,-16.543691484297526
HBAR,-16.518829011570247
kNEIRO,-16.346532842975208
kLUNC,-15.394041391735534
GMT,-14.860463276033059
ARK,-14.643544680991734
PROVE,-14.12203002644628
ICP,-13.41863026115703
BABY,-13.184245239669421
ZETA,-13.13261119338843
S,-12.311629785123964
RESOLV,-11.702809061157025
POLYX,-11.401242803305784
IO,-10.854776628099174
APE,-10.65682669090909
AVNT,-10.549864919008263
KAITO,-10.385673560330579
ARB,-8.154288714049589
ADA,-7.818566419834711
USTC,-7.577819176859504
AIXBT,-6.157461917355372
BANANA,-6.01142258181818
JUP,-5.946717312396695
INJ,-5.2467911404958665
ANIME,-5.015958624793388
SOPH,-4.950957252892562
MERL,-4.885819051239667
ZEC,-4.628107090909088
MEW,-4.532715758677686
kSHIB,-4.477636353719007
TIA,-3.95543320661157
PENGU,-3.757368158677686
KAS,-2.8263901090909087
TST,-2.798307431404958
kFLOKI,-1.7500720760330575
SUSHI,-1.6093582413223138
XLM,-1.4129025719008264
USUAL,-1.0475642380165278
SUI,-0.46571924628099176
XRP,-0.39296346446281
NOT,-0.38824102809917255
