coin,fundingRate_avg_5d
REZ,-879.0934151499998
KAITO,-525.6516986
BLAST,-106.69355734
MELANIA,-106.46977292
BERA,-89.04890984000001
REQ,-85.14896879000003
MOVE,-81.63323769
USUAL,-77.662875
IP,-53.27781995
ADA,-49.18249367
DYM,-41.451314059999994
ANIME,-35.04490998
ENA,-34.47132999999999
MNT,-34.33781446
SUI,-33.60792688
ARK,-27.052696239999996
ALT,-26.79916432
USTC,-26.40099969
LAYER,-26.341886479999992
TNSR,-23.64037256
PNUT,-23.43325477
SEI,-21.066977289999997
RDNT,-19.510325289999997
kBONK,-18.573025729999998
BIGTIME,-17.73582523
IMX,-15.932472650000001
FET,-14.768010230000003
OMNI,-14.754627140000002
XLM,-14.062362299999998
COMP,-14.032038100000001
XRP,-13.92490549
TURBO,-13.86817208
HBAR,-13.37900565
ATOM,-13.220488339999998
TIA,-12.965069369999998
VIRTUAL,-12.896269789999998
APE,-12.23138214
W,-12.22226079
NEAR,-12.161187530000001
CYBER,-11.055398860000002
ME,-10.97834517
EIGEN,-10.79775193
CELO,-10.6122071
SOL,-9.889439939999999
ORBS,-9.390261559999999
APT,-8.715826239999998
JUP,-8.58964793
BLUR,-8.506397999999999
kSHIB,-8.25531377
S,-7.7965781199999995
ARB,-7.54686045
STG,-7.478321479999998
YGG,-7.16014806
POL,-6.0345209099999995
SAND,-5.605588239999999
BNB,-5.467707299999999
ETHFI,-5.103975309999999
BRETT,-4.834646919999999
IO,-4.57851255
TON,-4.5365704
STRK,-4.22125274
ONDO,-3.02131816
ZETA,-2.2353840999999988
TRUMP,-2.2262445
BSV,-2.1373210099999995
MAVIA,-2.0423319499999986
PIXEL,-1.686426289999999
ACE,-1.635693479999999
GALA,-1.3596629599999992
PENGU,-1.00533483
ETH,-0.8014567800000001
DOT,-0.5969509300000001
MANTA,-0.30292590999999985
