coin,fundingRate_avg_5d
ANIME,-367.82691884628105
TURBO,-232.68293176859507
POLYX,-221.50030888264462
REZ,-220.6217786181818
RESOLV,-195.8019323404959
BLAST,-192.99972707107437
YZY,-169.08996443305787
DOOD,-151.8759251702479
TRUMP,-144.35889604958678
AXS,-140.14119061487602
VVV,-121.2923181619835
ME,-109.23978600991735
STABLE,-105.9024258247934
NEO,-75.75574879338843
XAI,-71.12880439338842
GAS,-69.32472727933884
BANANA,-53.257080257851236
ZETA,-49.162579517355375
SOPH,-48.68075924628099
MOODENG,-48.568476317355376
DOT,-44.19059102479338
STRK,-40.59126991735536
WIF,-35.66757798347107
TAO,-32.66023740495868
YGG,-31.246052687603303
POL,-28.812675272727276
0G,-27.188888370247934
GRASS,-26.852742555371904
MEME,-26.657899160330587
ZORA,-25.66542735867769
ALT,-24.94421945454545
BLUR,-23.674277910743804
AVNT,-23.66628821157025
JTO,-23.56331187768595
MORPHO,-22.540074376859508
2Z,-22.072488743801657
DYM,-20.900291424793394
ZRO,-19.367984261157027
kLUNC,-19.155245851239673
LAYER,-19.132989659504133
MERL,-18.777686955371898
HYPER,-18.674559312396692
EIGEN,-18.564449732231406
kNEIRO,-17.81237984132232
ICP,-16.15302516694215
APT,-13.976276657851239
USUAL,-13.78259595371901
MANTA,-12.685559434710742
OP,-12.54215027107438
TIA,-11.058455315702478
MEW,-10.183838816528926
SKY,-10.072100310743801
ATOM,-9.76094438677686
S,-9.747742849586777
UMA,-9.491098016528927
COMP,-9.227524095867768
kSHIB,-8.198133599999998
MELANIA,-6.357724928925618
FET,-6.191608542148761
PYTH,-6.075610214876032
INIT,-5.291943510743801
SOL,-5.118877765289256
kPEPE,-4.489952479338841
PNUT,-4.19584163305785
HBAR,-3.820444502479336
BRETT,-3.7195741884297506
KAITO,-3.691469791735536
SUI,-3.627343695867767
NXPC,-3.5682028363636364
RENDER,-3.045816525619836
ARK,-2.9124118611570236
AIXBT,-2.640949596694215
kBONK,-2.513640733884297
BCH,-1.9414324661157027
IMX,-0.9649668495867763
STX,-0.9113013520661147
BIGTIME,-0.7042410148760321
SEI,-0.4970214049586781
FIL,-0.24646151404958644
PUMP,-0.17848536198347054
