coin,fundingRate_avg_5d
RESOLV,-1640.44243587
TNSR,-1548.74928718
MERL,-932.2093218299999
SUPER,-727.39237722
LAYER,-405.17873864
DYM,-385.90677659999994
USUAL,-365.82861131999994
0G,-364.49988357
ACE,-359.01758138
OM,-349.49638629
HEMI,-223.48710778999998
KAITO,-206.73669204000004
TURBO,-172.38755382000002
XAI,-124.49507965000001
ME,-111.70121353
BLAST,-110.18813012000001
2Z,-103.96637224000001
ZORA,-92.23013012000001
MAV,-86.23737397000002
DOOD,-84.61863985000001
REZ,-82.26405113
WLFI,-76.37708074
IP,-65.97237687
BANANA,-60.386621999999996
ARK,-45.71223427
GMX,-44.69511505
MOODENG,-41.81675643999999
WCT,-39.48052721999999
ZETA,-35.41932698000001
ZRO,-34.21315309
AR,-31.2825148
APT,-29.823592280000007
BERA,-28.88930178
MOVE,-27.797810890000004
STRK,-27.66805485
BABY,-27.310396459999996
IO,-26.43138448
BSV,-25.76229057
BRETT,-25.39545754
MEW,-23.99210408
ATOM,-23.58524369
BIO,-21.166874140000004
IMX,-19.689879010000002
FET,-19.348364569999998
GRASS,-18.8425775
INIT,-18.635018060000004
TRUMP,-18.59353216
ANIME,-16.4530685
ZK,-16.11735172
HYPER,-16.059392640000002
SKY,-15.25977692
ZEC,-14.548155400000002
JUP,-12.787001929999997
FXS,-12.6246638
MANTA,-12.48617258
ZEN,-11.992104930000002
ALT,-9.68414423
STX,-9.5505973
PROMPT,-9.47647164
W,-8.21574412
PYTH,-7.368012639999999
MINA,-6.974644109999998
CELO,-6.937976209999999
INJ,-6.770509829999999
SOL,-6.64662956
RSR,-6.630017679999997
DOT,-6.407207810000001
kFLOKI,-5.61142167
SEI,-5.4819715
ICP,-5.2086887
UMA,-5.14636787
NIL,-5.098409789999998
ADA,-4.50421388
PENGU,-4.159466269999999
ENS,-4.05670636
VVV,-3.467370789999998
kBONK,-3.0710464899999996
SUSHI,-3.0681958399999996
BIGTIME,-2.44824553
kSHIB,-2.2774693299999997
SCR,-1.9050247899999984
PROVE,-1.6178573899999997
ALGO,-1.3825732799999992
SNX,-1.3652394299999988
MAVIA,-0.7896212899999991
CC,-0.7451971399999996
FIL,-0.6314733599999998
HBAR,-0.5443471299999999
S,-0.11350331999999827
