coin,fundingRate_avg_5d
BLUR,-855.8203961099999
STABLE,-607.27955619
POLYX,-428.771194
REZ,-315.75297287
GAS,-248.46213861999996
MINA,-144.96793914
BLAST,-138.61360377
DOOD,-118.81483577000002
PROVE,-105.94668047
0G,-103.41418856
HEMI,-101.68464409000002
BERA,-100.99787104
JTO,-86.16663550999999
ALT,-85.14005549
TURBO,-77.67905837
SOPH,-77.36592122
BANANA,-73.11718763
DYM,-66.36099383
2Z,-65.73887469
FTT,-56.72946946
TRUMP,-52.82667264999999
ZORA,-52.08845065999999
AXS,-48.20811668
kNEIRO,-38.79347604
IO,-38.143649020000005
MOVE,-36.00288898
LAYER,-34.19848227999999
MEW,-33.58817673
AERO,-32.24256481
SEI,-31.571744449999997
EIGEN,-30.70157934
AIXBT,-28.672077870000003
FET,-28.02654325
MOODENG,-27.513701459999997
STRK,-26.347092840000002
W,-25.959746810000002
kFLOKI,-25.735513440000002
MEME,-25.561035410000002
APT,-25.368723480000003
DOT,-24.81772751
YGG,-24.25493401
KAS,-23.68633409
BSV,-23.512041479999997
HYPER,-23.251707420000002
RESOLV,-23.14301334
ANIME,-22.26393785
IMX,-22.174431089999995
INIT,-21.86800556
MERL,-21.41335499
NEO,-21.30039041
IP,-20.84214751
S,-20.75135522
IOTA,-20.72028423
SUPER,-18.73831963
AVNT,-18.487855899999996
ZETA,-16.804046659999997
BABY,-15.723737910000002
kLUNC,-14.92715315
OP,-14.85811997
RSR,-13.112568790000001
CELO,-12.19841607
SCR,-11.84209139
KAITO,-11.04493504
POL,-10.50836022
ENA,-10.50014188
ACE,-10.259116319999999
MANTA,-9.86750563
UMA,-9.82104405
XAI,-9.66773164
SAND,-8.66494524
TIA,-8.02822172
APE,-7.43857152
CAKE,-7.291549519999999
ATOM,-6.919592619999999
PENGU,-6.65915271
BTC,-5.39546577
VIRTUAL,-5.352559289999999
kSHIB,-4.357288239999999
SOL,-4.34901734
XRP,-3.57350476
DASH,-3.465012159999999
ADA,-3.17765861
BIGTIME,-2.7405236599999983
BRETT,-2.6199904399999987
ALGO,-2.038346149999999
SKY,-1.8148617599999997
TNSR,-1.7219174299999984
HBAR,-1.66984288
ASTER,-1.6579694299999999
ETHFI,-1.13815249
GMT,-0.28285674999999927
