coin,fundingRate_avg_5d
REZ,-912.9391629322313
KAITO,-524.7043117190082
BLAST,-165.95628945123968
MELANIA,-145.71210609917355
BERA,-106.00692900495869
MOVE,-89.15707696859504
USUAL,-86.06547387768593
REQ,-74.61523950743802
IP,-63.1345188892562
DYM,-43.49694092231405
USTC,-38.515428644628095
ADA,-38.393751520661155
SEI,-32.47482874710743
ALT,-30.981293633057856
LAYER,-30.8912690677686
SUI,-29.190816961983472
TNSR,-27.966241358677685
XLM,-25.077776876033056
MNT,-24.48123173553719
TIA,-23.4060930446281
RDNT,-22.461723054545455
PNUT,-22.193953021487605
FET,-20.715485831404955
ARK,-20.36431915041322
CELO,-20.343696952066114
ANIME,-20.13073121652893
XRP,-18.09210474049587
ORBS,-17.56947372892562
ATOM,-17.26367950413223
COMP,-16.93908747768595
IMX,-15.280081031404956
W,-14.306289748760332
VIRTUAL,-13.92449781818182
BIGTIME,-13.831210333884295
BLUR,-13.580686641322313
APE,-13.405085563636364
HBAR,-11.995532786776861
kBONK,-10.772538327272729
STG,-10.321412082644628
kSHIB,-8.729843157024792
SOL,-8.142007338842973
TURBO,-7.951031375206611
ONDO,-7.950557900826445
OMNI,-7.909555309090909
APT,-7.829298505785124
CYBER,-7.680188102479338
ME,-7.2182204528925595
EIGEN,-7.138455223140497
BRETT,-6.715476089256198
JUP,-6.324178472727272
SAND,-6.172926575206612
POL,-5.533870819834711
IO,-5.36986986446281
S,-4.620402634710744
BSV,-4.573580796694215
YGG,-4.074055190082645
TRUMP,-3.789135104132232
BNB,-3.7752928561983468
ENA,-3.548112753719007
BCH,-3.2852874148760334
STRK,-3.159199160330578
MAV,-2.8451813950413216
ETHFI,-2.827869897520661
PENGU,-2.217320340495868
NEAR,-1.8888449553718996
PIXEL,-1.6947298710743792
MANTA,-1.584731781818181
ZETA,-1.5105099669421482
ETH,-1.5029669553719007
DOT,-1.253776085950413
TON,-1.101389732231405
GALA,-0.1983148165289257
MAVIA,-0.08488222809917004
CFX,-0.07033628429752035
