coin,fundingRate_avg_5d
ANIME,-453.8009462876033
GMT,-429.84433864462807
AVNT,-339.21776950413226
POLYX,-266.1865088528926
HYPER,-237.18433450909092
0G,-180.98998064132235
BABY,-170.38448465454547
BLAST,-169.09133852231403
IP,-131.77687836694213
VVV,-94.32935019173553
BERA,-76.34102466446281
TNSR,-72.43842077355373
FTT,-71.42799676363637
kLUNC,-47.252405771900825
CELO,-44.126507642975206
ZETA,-38.418798604958674
WCT,-35.382148948760324
GAS,-35.34066709090908
REZ,-34.514041636363636
ACE,-32.81766908429752
ZK,-28.364470958677686
XAI,-21.27988828760331
TRUMP,-21.087839404958675
SKY,-17.503717259504132
PROVE,-16.591454479338843
ATOM,-16.12379282975207
FET,-15.484284595041322
FOGO,-15.361788664462813
STRK,-14.982155603305783
MEW,-14.544280125619833
SCR,-14.271975887603306
ZORA,-14.081042638016529
AR,-9.896612895867767
USTC,-9.279294247933885
USUAL,-9.128100267768595
GMX,-8.938800287603305
SUPER,-8.808433388429751
IO,-7.669083897520658
2Z,-7.510731332231405
MINA,-7.185439229752065
SAND,-5.41824605950413
ARK,-5.209955702479334
WLFI,-5.021198697520661
EIGEN,-4.06382119338843
MOODENG,-3.4025128661157025
BSV,-3.1929635305785107
MON,-2.129852102479338
SOPH,-2.030647636363635
OP,-1.9708892330578502
BIGTIME,-0.26022702148760185
APT,-0.09824738181818223
