coin,fundingRate_avg_5d
AVNT,-239.1861023801653
POLYX,-140.1054556066116
BLAST,-133.02017503140496
ANIME,-110.93791924958678
IP,-105.72161652892561
KAITO,-88.97960226446281
kLUNC,-86.35952173884297
0G,-84.43564764297521
ZK,-69.51008887933885
SOPH,-46.18049524958677
REZ,-36.28054776198348
VVV,-36.06146667768596
GAS,-35.007755236363636
ACE,-34.65323369256199
ZETA,-31.253122948760332
USTC,-26.267249494214873
XAI,-23.0598790214876
BERA,-21.80401356694215
MINA,-21.514987140495865
TNSR,-17.595784859504132
RESOLV,-16.507583633057855
ATOM,-13.580567910743802
SUPER,-13.51444294214876
LAYER,-10.55185076033058
MEME,-10.207642849586776
BSV,-8.856955100826445
PROVE,-8.574650707438016
MELANIA,-6.703059332231404
UMA,-6.694794525619835
CELO,-6.6270659702479335
WCT,-6.446882181818181
SCR,-5.457855014876031
USUAL,-5.080194039669421
HYPER,-4.69186034380165
ZRO,-3.8743025752066105
BABY,-3.566342965289255
TRUMP,-3.5013300099173548
DOOD,-3.0696401057851217
FTT,-2.4474462644628057
MANTA,-1.2892526380165275
DOT,-0.805824436363636
2Z,-0.4936687140495867
SKY,-0.4688091371900815
NXPC,-0.30968989090909016
ZORA,-0.1802243305785117
