coin,fundingRate_avg_5d
ZK,-939.7103806200003
ZORA,-588.78264756
GAS,-427.59946808
0G,-376.87406101000005
AXS,-279.88797578
ANIME,-222.49931267
SOPH,-195.33138958000004
ARK,-176.24604839
YZY,-171.33830730000003
BLAST,-147.24048754
INIT,-115.72745188000002
MOVE,-113.29063157999998
TRUMP,-91.92974096
BERA,-90.46882554
2Z,-66.92555320000001
IO,-64.14608477
MERL,-59.993732350000016
SKR,-58.61942996999999
DYM,-57.466647550000005
FET,-57.460301660000006
AVNT,-54.83288274
RESOLV,-54.046842099999985
MELANIA,-53.26482667999999
ZETA,-49.739095309999996
JTO,-49.34130517
POL,-47.39368342
POLYX,-43.526688
YGG,-42.22374677
TRX,-40.798604999999995
IMX,-40.75204195
XAI,-39.35631334
AIXBT,-37.63154964
MOODENG,-37.444889370000006
MINA,-35.30661717
BANANA,-33.942512889999996
POPCAT,-33.77146075
MANTA,-32.73087714
IOTA,-30.117316540000004
STRK,-29.654721379999998
CELO,-29.591510679999995
REZ,-28.09239436
NEO,-26.709851009999998
kLUNC,-26.19997521
ATOM,-26.16087714
MEME,-23.43249338
APT,-22.40858151
USUAL,-22.3091358
WLFI,-22.041109730000002
SUSHI,-21.65810501
SEI,-21.46149411
WLD,-21.44403543
WCT,-21.3302788
EIGEN,-20.967960090000002
XRP,-20.449411889999997
kFLOKI,-19.634007
SOL,-19.630750470000002
CC,-19.38850362
VVV,-18.371551570000005
DOT,-18.343819600000003
XLM,-17.961066730000002
LAYER,-17.85248215
PYTH,-17.65396084
RSR,-17.649517330000002
STABLE,-17.40103044
SKY,-16.7910585
OP,-16.082161340000003
KAS,-16.055157180000002
SAND,-15.72866322
PROVE,-15.665192639999997
W,-15.428182080000003
AVAX,-15.42329473
S,-15.19927817
HYPER,-14.98750006
ADA,-14.74865063
CAKE,-13.9606952
FOGO,-13.12537664
STX,-12.796970080000001
SCR,-12.70971172
kBONK,-12.695938080000001
TAO,-11.468427749999998
DOGE,-11.352061370000001
ICP,-11.33988497
PENGU,-11.32406149
TON,-11.027981519999999
TIA,-10.636423390000001
AR,-10.58253552
FIL,-10.04977276
BLUR,-9.54997753
SPX,-9.540823330000002
ENS,-9.396190619999999
GOAT,-9.259472570000002
JUP,-9.11673202
BSV,-8.85027034
BABY,-8.79125349
BNB,-8.035937820000001
ALT,-8.015716089999998
RENDER,-7.984503479999998
MEW,-7.25185212
VIRTUAL,-7.132040139999998
TURBO,-6.66537815
ETH,-6.485499580000001
SUPER,-6.433499489999998
PNUT,-6.35662538
ETHFI,-5.8420002
ETC,-5.815942849999999
USTC,-5.764806349999998
RUNE,-5.615084079999999
NIL,-5.519204420000001
SAGA,-5.096860729999999
DASH,-5.020908609999999
kSHIB,-4.4843754
ME,-3.512580419999999
WIF,-3.1340725000000003
BIO,-2.8165473199999993
ENA,-1.6568006999999998
IP,-1.627140069999998
HEMI,-1.626120259999999
BCH,-1.4694381699999999
ALGO,-1.4301897199999993
MORPHO,-1.4023577399999998
BRETT,-1.2764451499999987
GMT,-0.828239749999999
GMX,-0.5971020399999996
MNT,-0.037368699999999526
