coin,fundingRate_avg_5d
RESOLV,-544.5133291
ZORA,-536.98856648
0G,-441.59257674
IP,-315.32268751000004
ARK,-286.0313046499999
BABY,-222.21565802999996
OM,-212.77141297000003
AVNT,-201.58218175
BIO,-192.69973154999997
DOOD,-191.67068486
MELANIA,-142.45849771
MOODENG,-94.64177855999999
POLYX,-83.68186808
ME,-82.42172748
REZ,-81.39370133
WLFI,-76.14337197
MERL,-74.49240251
YZY,-73.6467946
BERA,-71.53878381999999
BLAST,-67.46932655
IO,-60.49353853000001
WCT,-57.650292189999995
MAVIA,-48.07198043999999
LAYER,-47.23684073
GAS,-45.04303086
SUPER,-44.350993779999996
USUAL,-42.035817030000004
DYM,-38.55492737
GOAT,-38.22229922
KAITO,-37.41007932
ETHFI,-35.17451564000001
MORPHO,-33.97093617
PROMPT,-32.88931633999999
ENA,-32.382108689999995
VVV,-31.952972350000003
ZETA,-31.31328357
ANIME,-31.247604010000003
PROVE,-29.33230155
APT,-27.839951600000006
BSV,-27.150245409999997
BANANA,-26.61052429
MEW,-26.287194149999998
HYPER,-26.18535477
kLUNC,-25.76140946
MAV,-25.756003810000006
XAI,-25.68629903
TNSR,-25.36164029
MANTA,-22.838240529999997
POPCAT,-22.673722619999996
TURBO,-21.97798152
INIT,-21.876646570000002
2Z,-19.6222686
COMP,-19.421862429999997
ACE,-18.240903470000003
kFLOKI,-17.771987969999998
IOTA,-15.549611010000001
SEI,-15.21409498
MINA,-14.99771057
CAKE,-14.7219903
FXS,-13.53340503
BIGTIME,-13.25844688
INJ,-13.07991224
ALGO,-12.408283770000002
kSHIB,-12.28301358
TST,-12.162825650000002
STX,-11.61018061
PNUT,-11.228057
ZK,-10.99449934
CC,-10.921370860000001
AVAX,-10.91637985
BLUR,-10.81079265
ZRO,-9.910666879999997
ATOM,-8.310605429999999
kBONK,-8.262640049999998
CELO,-7.908298049999999
HEMI,-7.7361822999999985
W,-7.54995273
ZEN,-7.413623769999999
kPEPE,-7.397157159999997
WLD,-7.356673549999999
CFX,-7.205843870000001
RUNE,-7.020848730000001
ALT,-6.58483214
GMT,-6.5724528
PYTH,-6.557956460000001
APE,-6.45319124
SOPH,-5.926518139999999
TRUMP,-5.79942149
FET,-5.14453849
AIXBT,-4.790865169999999
RSR,-4.77950491
NEO,-4.55901352
BCH,-4.36367355
MOVE,-3.9165930799999997
OP,-3.7801852799999995
SOL,-3.7122054899999997
XLM,-3.3880577499999993
BRETT,-3.111231529999999
NXPC,-3.0037236999999997
PENGU,-2.93608263
SAND,-2.86207304
SAGA,-2.2942104199999993
ENS,-2.2546918699999994
DOT,-1.3476033600000001
ICP,-1.1225246499999997
SUSHI,-1.07870421
JTO,-0.6360088499999994
TRB,-0.3276619599999998
YGG,-0.23712370999999985
HBAR,-0.02320450999999978
