coin,fundingRate_avg_5d
0G,-1915.2573645818184
MERL,-482.46748376528916
RESOLV,-376.0722521950413
LAYER,-248.0968684958677
OM,-160.63576227768596
APT,-155.9752098842975
ARK,-129.08994311404962
BERA,-105.3287370446281
BSV,-104.99023037355374
PROMPT,-97.92688889256198
BLAST,-88.84018143471074
BIO,-81.85152438347107
SOPH,-81.66126297520661
MAV,-66.31602274710743
MORPHO,-59.974169345454555
WCT,-55.56483058512397
ME,-51.27520120661156
MINA,-50.555867652892566
ZEC,-48.77606877024794
IO,-45.372644429752064
FIL,-43.10238835041321
MAVIA,-41.55210581157025
YGG,-39.58157639008264
REZ,-39.56299360661157
NXPC,-38.232842628099164
AVNT,-36.212699752066115
VVV,-36.103634132231406
PROVE,-35.54743132561983
MANTA,-33.90994262479338
DOOD,-30.612516456198346
ZK,-28.223920016528933
KAITO,-26.8529228231405
ENA,-26.502159391735535
BABY,-25.84796403966942
ZRO,-25.207816542148763
TNSR,-23.20045747438017
MOODENG,-22.0764401553719
ZEN,-22.007995596694215
IP,-19.65633957024793
STX,-18.994357953719007
JUP,-18.48954956033058
ANIME,-18.383535461157027
ATOM,-18.219687986776858
BANANA,-17.772086737190083
SEI,-17.34743234380165
ENS,-16.50209451570248
CAKE,-16.107224846280992
SUSHI,-15.365462796694215
SKY,-14.199731950413222
COMP,-13.984837566942149
HYPER,-13.728753808264461
ZETA,-13.436025014876032
DOT,-12.746565957024796
DYM,-11.754839841322315
ZORA,-11.678376624793389
YZY,-11.288198261157024
S,-11.180891157024792
JTO,-10.545564555371902
BCH,-9.858548885950412
XAI,-9.479055550413221
ASTER,-9.414104132231405
CFX,-8.988141530578512
BLUR,-8.757922938842976
kLUNC,-8.250531431404958
ALGO,-7.814709847933885
WLFI,-7.250324766942149
INJ,-7.040128204958678
AVAX,-6.04984785123967
RENDER,-5.401038089256198
USUAL,-4.5477301090909075
FXS,-4.519064638016529
CELO,-4.294962119008264
MOVE,-4.090938823140495
GAS,-3.6865989421487604
PENGU,-3.2643510148760324
MEME,-2.943401266115702
RSR,-2.8689615371900823
PNUT,-2.759688138842974
GMT,-2.6775323702479334
kPEPE,-2.4066811338842973
kBONK,-2.031120386776859
IOTA,-1.9508100099173544
SOL,-1.125013497520661
ACE,-0.9796858214876024
PYTH,-0.4653340958677683
BIGTIME,-0.3942383702479336
