coin,fundingRate_avg_5d
XAI,-343.8125165
BABY,-300.56109836
BLAST,-187.29252811
BANANA,-178.41348481999992
ICP,-176.1476568
DYM,-131.16359096000002
0G,-127.85848822000001
WIF,-126.67222288999999
UMA,-120.10078989999998
AVNT,-108.50713357
ACE,-91.01730374
AXS,-87.94641566
COMP,-71.64080788999999
SOPH,-70.22858493
POLYX,-65.88040198
SEI,-61.63682511000001
ZORA,-58.91066055000001
TRUMP,-53.290620499999996
2Z,-51.95021056
ATOM,-50.27367795999999
LAYER,-47.3128111
kPEPE,-46.624394089999996
APE,-44.03018578999999
VIRTUAL,-43.23750944999999
BSV,-40.57368178
VVV,-40.21436336999999
FTT,-39.43627389
ZRO,-38.52588797
POL,-38.11988606
MOODENG,-35.684089220000004
IP,-35.16096903
EIGEN,-34.73415043999999
JTO,-33.627778500000005
SCR,-33.181298819999995
HYPER,-31.78012733
ALT,-30.21280565
DOT,-26.829798040000004
KAS,-25.583267560000003
ZETA,-24.259010330000002
MEME,-23.24783842
GRASS,-22.73433525
PROVE,-22.501831710000005
BIGTIME,-21.823729600000004
kLUNC,-21.14341486
NEO,-20.97833923
FET,-19.993646610000003
ARK,-19.074276580000003
ANIME,-18.946681339999998
kSHIB,-18.51679456
INJ,-17.719136700000004
kNEIRO,-17.378245680000003
TAO,-16.763956520000004
MORPHO,-16.109078630000003
MON,-15.996826529999998
FIL,-15.42255524
CELO,-12.83044204
MET,-12.287181880000004
PYTH,-12.081563510000002
REZ,-12.079448700000002
kFLOKI,-12.00921613
MINA,-11.535638120000002
BIO,-11.181491760000002
APT,-10.904209289999999
XRP,-10.64066615
S,-10.51477546
W,-10.4881363
ENA,-10.443255899999999
MOVE,-10.21181378
SOL,-9.68128774
SKR,-9.186912030000004
ZEN,-8.90553061
IMX,-8.6152848
SAND,-8.293553359999999
XLM,-8.242360649999998
INIT,-8.240666319999999
kBONK,-8.037118229999999
KAITO,-7.98498601
STABLE,-7.841435889999999
BRETT,-7.53990428
IO,-7.496269259999999
YGG,-7.195828999999999
RENDER,-7.118697929999999
HBAR,-6.82918869
AZTEC,-6.618592449999999
BLUR,-6.535142499999999
DOGE,-6.354230249999999
MANTA,-6.221349079999999
LTC,-6.056977170000001
MERL,-5.911350199999999
OP,-5.741730319999999
GOAT,-5.38795553
BCH,-5.1889319799999996
SUI,-5.15784493
ARB,-4.978750379999999
AERO,-4.930409780000001
GAS,-4.84388872
MEW,-4.794017309999998
WCT,-4.47604099
BTC,-3.9372425900000003
STX,-3.8837985599999993
SUSHI,-3.0919244899999994
SPX,-2.892212549999999
ADA,-2.821664619999999
PENGU,-2.6399705399999993
SKY,-2.5965567099999998
PNUT,-2.40961831
NEAR,-2.0218788099999996
CRV,-1.64905613
ETH,-1.4580465200000001
ZEC,-0.7649742999999997
TIA,-0.7366999399999999
UNI,-0.67257966
ETC,-0.4341288099999993
SNX,-0.3140043899999993
TURBO,-0.27262506999999914
