coin,fundingRate_avg_5d
0G,-1888.2138951074382
MERL,-470.4665096429753
RESOLV,-429.5206812595041
LAYER,-249.50898483966947
OM,-177.6676442181818
APT,-169.87541426776858
BSV,-115.17705772561983
BIO,-93.66835896198349
BERA,-92.60342241322316
SOPH,-90.28102406280993
PROMPT,-81.36091877355372
ZEC,-79.49289293553721
BLAST,-76.12779323305786
MAV,-66.11842103801654
MORPHO,-64.49007965950415
MINA,-60.60089449586776
ARK,-57.168198723966945
IO,-55.49972640991736
ME,-53.8660370876033
WCT,-51.001374466115706
NXPC,-48.15008061818182
FIL,-47.89049647933884
MAVIA,-44.99656097851239
AVNT,-44.43634956694215
VVV,-39.59742981818182
YGG,-39.539733272727275
MANTA,-36.86701455867769
PROVE,-32.94580833719009
DOOD,-32.80586335537191
KAITO,-29.652734657851237
BABY,-28.525045378512395
REZ,-28.43604667438017
ZK,-27.558124542148764
IP,-27.519858545454543
ZEN,-25.75159535206612
TNSR,-25.137891471074376
ATOM,-24.840003689256204
STX,-23.858709937190085
CAKE,-23.277031457851244
ANIME,-23.168375603305787
ENA,-22.725147838016525
BANANA,-18.67786784132231
ZRO,-18.662985976859503
ZETA,-17.816651246280994
SEI,-17.751163368595044
ENS,-17.62511927603306
DOT,-17.509923104132234
YZY,-17.2338984
SUSHI,-17.02318058181818
DYM,-16.5527208
MOODENG,-16.3366116
JUP,-16.16296812892562
COMP,-15.92048119338843
ASTER,-13.868156538842976
JTO,-12.560300846280992
BCH,-12.06062972231405
S,-12.045746409917355
SKY,-11.94697849586777
ALGO,-11.039076892561985
HYPER,-10.034022545454548
IOTA,-9.878607838016533
BLUR,-9.466582323966941
kLUNC,-9.46172957355372
XAI,-9.311201642975206
CFX,-9.224193847933883
USUAL,-8.516464760330578
MEW,-7.608744872727271
ZORA,-7.095864247933882
WLFI,-6.995659983471073
GOAT,-6.375746638016525
RENDER,-6.108505100826445
CELO,-5.637563880991734
FTT,-5.1380194512396695
AVAX,-5.136967527272728
PNUT,-5.136773504132232
GMT,-4.919307590082643
MOVE,-4.756082003305785
kBONK,-4.752189233057849
INJ,-4.704164161983471
PENGU,-4.224816961983471
RSR,-3.9399750644628098
FXS,-3.66657908429752
PYTH,-3.0976757256198333
kPEPE,-2.686979414876033
SOL,-1.5954443206611568
MEME,-1.5036858545454541
kFLOKI,-1.3778285454545454
W,-0.370849894214876
WLD,-0.24381903471074362
kSHIB,-0.04287839008264353
