coin,fundingRate_avg_5d
MELANIA,-409.26781903999995
BLAST,-157.71134254999998
MOVE,-148.02219489999996
BANANA,-135.91008308
BERA,-110.89137781000001
LAYER,-105.49677271000002
USUAL,-93.26138725000003
REQ,-90.0546104
REZ,-83.86205617
IP,-76.86250081
JELLY,-62.67358060000001
SEI,-58.11479702999999
MAVIA,-48.14413509999999
KAITO,-36.62699007
TIA,-33.213228289999996
COMP,-32.710388959999996
MNT,-31.986186619999998
DYM,-28.42122505
ARK,-27.548840740000003
ATOM,-26.45069371
CELO,-21.23053087
MAV,-21.217136829999998
RDNT,-21.04847982
IO,-20.428470380000004
XRP,-19.57416087
STG,-18.901320600000002
XLM,-18.58054473
EIGEN,-16.636832129999995
TNSR,-16.608381839999996
ADA,-15.56202758
MANTA,-15.41102124
IMX,-14.822950759999998
MERL,-14.760679569999997
VIRTUAL,-13.31577889
ENA,-12.287593599999997
APT,-12.24795314
TRX,-11.76049053
USTC,-10.809277170000001
ALT,-10.27891976
STRK,-10.2620042
W,-10.04516573
GRASS,-9.67433011
PNUT,-9.57038176
ZETA,-9.50004042
APE,-9.468835839999999
ORBS,-9.331102359999997
UMA,-8.982495240000006
BLUR,-8.448525060000001
ZRO,-8.07275245
SPX,-8.071434799999999
BNB,-7.9271904499999994
VINE,-7.550920709999998
PIXEL,-7.512824199999998
OMNI,-7.25331942
ONDO,-7.12810617
SAND,-5.8339709299999996
TRUMP,-5.08384556
JTO,-4.666757139999999
DOT,-4.5907874999999985
FET,-4.511470079999997
SOL,-4.418457129999999
BADGER,-4.2987634099999985
KAS,-4.215856579999999
PENGU,-4.192503879999999
POL,-3.8284536099999995
CFX,-3.64048956
RUNE,-3.606004359999998
ETHFI,-3.4597357200000003
ETC,-3.37723842
kSHIB,-2.678432049999999
ME,-2.430945989999999
BRETT,-1.9175004899999997
NOT,-1.8942142200000003
PYTH,-1.87580654
BSV,-1.64811662
ACE,-0.7337339499999994
TON,-0.5330138799999996
INJ,-0.3958512599999998
TURBO,-0.39341670999999967
AVAX,-0.21397175999999943
