coin,fundingRate_avg_5d
REZ,-873.642382829752
KAITO,-521.474389676033
BLAST,-112.99327442975206
MELANIA,-107.4855554677686
BERA,-89.21323870413222
REQ,-82.4791783834711
MOVE,-81.67289495206612
USUAL,-81.47731528264464
IP,-55.06437395702479
ADA,-48.468747699173555
DYM,-42.36425047933885
SUI,-34.11543267768595
MNT,-31.468663110743805
ENA,-30.829959927272714
USTC,-28.783047649586777
ALT,-28.24332739834711
LAYER,-26.362189795041317
ARK,-26.005556439669423
ANIME,-25.280470968595044
PNUT,-23.751429619834713
TNSR,-23.747108985123965
RDNT,-20.985008588429753
SEI,-19.73887469752066
BIGTIME,-18.452632314049588
kBONK,-17.13827250247934
IMX,-17.048229114049583
XLM,-15.977610872727276
FET,-15.431669573553721
XRP,-15.201970066115702
COMP,-14.871214185123968
TIA,-14.138145530578512
OMNI,-13.99122657520661
HBAR,-13.965066029752066
VIRTUAL,-13.860938588429748
TURBO,-12.989976674380166
ATOM,-12.731852776859503
W,-12.53716358677686
CELO,-12.53400636694215
APE,-12.445268290909091
ME,-11.261049500826447
CYBER,-11.238622452892566
SOL,-10.357419302479338
EIGEN,-9.959972310743803
NEAR,-9.909563216528927
BLUR,-9.688320366942149
ORBS,-9.25944162644628
APT,-8.294773051239668
kSHIB,-8.212035937190084
STG,-8.012116085950415
JUP,-7.581203722314049
S,-6.997048552066116
YGG,-6.4468163008264465
ARB,-5.351824264462809
SAND,-4.879229504132231
POL,-4.716121199999999
BRETT,-4.704195292561982
IO,-4.652485953719008
BNB,-4.314703249586775
ONDO,-4.2341264528925615
STRK,-4.229599487603306
ETHFI,-4.206332638016528
TON,-3.6416724495867765
BSV,-2.8912343801652884
ZETA,-2.5887899504132217
GALA,-2.5211048330578505
TRUMP,-2.2322680859504134
PIXEL,-1.9564352330578505
MAVIA,-1.9349573057851217
ETH,-1.2483593652892562
DOT,-1.1268820561983472
ACE,-1.1102525355371893
MANTA,-0.5248043603305783
PENGU,-0.46844570578512407
BCH,-0.2434679107438013
