coin,fundingRate_avg_5d
MOVE,-360.09612255867773
STABLE,-204.62929167272728
LAYER,-175.08176895867766
SOPH,-137.20969136528925
ME,-80.85307695867769
ZEC,-65.57615676694216
IO,-53.30129074710743
TRX,-52.372680793388426
HMSTR,-46.592450538842975
TRUMP,-44.29962044628098
AVNT,-40.76446670082644
kNEIRO,-36.66465349090908
kLUNC,-34.48302689256198
MERL,-32.245709137190076
PROVE,-30.848733114049587
ZORA,-30.35876169917355
CHIP,-29.89348769256198
AIXBT,-28.49008067107438
UMA,-28.14490916033058
SNX,-27.6387961785124
ALT,-25.471556251239672
S,-25.006440793388432
ZK,-24.01027603636364
EIGEN,-23.93206299173554
SEI,-21.718549269421484
W,-18.881363365289257
JUP,-18.413889223140494
VIRTUAL,-17.789126023140497
POL,-17.700880968595044
0G,-17.324394267768596
SAGA,-16.900153259504133
AERO,-15.603679051239673
IP,-13.93128790413223
TON,-13.148967054545455
HYPER,-13.126495844628097
OP,-13.113657738842976
STRK,-12.801237768595042
WLD,-12.507945004958676
BABY,-11.964638221487606
MOODENG,-11.446447299173554
ADA,-10.48896047603306
APT,-9.618664611570248
AVAX,-9.018601715702479
MINA,-8.580246971900825
NIL,-8.07691474710744
ETC,-7.814338452892561
XLM,-7.765614029752065
INJ,-7.625465613223139
PYTH,-7.404189461157024
PNUT,-7.018769008264463
SOL,-6.877574459504132
SUSHI,-6.2980758446281
SAND,-5.971345943801652
JTO,-5.774874347107437
FIL,-5.689674297520662
ICP,-5.639724922314048
POPCAT,-5.346492971900824
2Z,-4.83405469090909
kSHIB,-4.7844477520661135
MORPHO,-2.977211246280991
KAITO,-2.9428126809917363
XRP,-2.374656456198347
BSV,-1.4083560595041313
KAS,-1.382570528925618
TIA,-1.342569183471074
ZEN,-0.990579352066116
COMP,-0.9709272694214867
ALGO,-0.8548724727272725
BIO,-0.6863438280991733
ETH,-0.5757549818181817
GMT,-0.330553170247933
TURBO,-0.1640016793388427
ATOM,-0.05256723966942109
