coin,fundingRate_avg_5d
MOVE,-450.98500056000006
TNSR,-427.63071134999996
SUPER,-400.24014629000004
DYM,-256.57338105
TURBO,-225.69668785
0G,-201.31334757000002
XAI,-160.30188114
kLUNC,-143.92086802
HYPER,-143.26954231
ME,-133.34903137999999
IP,-113.19510597
HEMI,-97.38591572000001
ANIME,-96.11085392
PROMPT,-93.45922893000002
KAITO,-87.08642966999999
USUAL,-83.47060462
MOODENG,-71.34821221000001
LAYER,-62.56763643000001
2Z,-59.25067338000001
AVNT,-58.97862647
VVV,-58.90447453
MELANIA,-58.303242149999996
SAGA,-58.17686236
WLFI,-56.71364525
BLAST,-54.296272149999986
BERA,-53.56575822999999
ZETA,-52.545994220000004
IO,-51.42826567000001
OM,-47.09392789999999
BIO,-45.114786939999995
YZY,-41.24773166
BRETT,-38.86249024000001
USTC,-38.6222852
INIT,-36.652767829999995
MERL,-35.80555976000001
SEI,-35.542230509999996
MEW,-34.809244809999996
ZRO,-34.354473060000004
ATOM,-31.955322219999996
NIL,-31.729374810000003
IMX,-31.175399710000004
FIL,-29.165347630000003
COMP,-28.410461199999997
ARK,-27.620856700000008
SYRUP,-27.105957770000003
SOPH,-25.01115561
BIGTIME,-23.020468239999996
AERO,-22.363830319999998
DOT,-20.91819745
PROVE,-20.784154120000004
ALGO,-18.867523060000003
MAVIA,-18.14193445
TRUMP,-18.14139571
FET,-17.75931955
ZEC,-17.70118381
GOAT,-17.18661338
GMX,-16.879557130000002
BABY,-16.81793126
REZ,-16.570762020000004
WCT,-16.38749187
GRASS,-15.76243083
CELO,-15.517019430000001
STRK,-15.06739345
kFLOKI,-14.695045999999998
MANTA,-14.672337890000003
EIGEN,-14.289663129999997
BANANA,-14.20494152
PYTH,-13.35315051
AR,-13.28383701
SKY,-12.943411
UMA,-11.95466688
kSHIB,-11.53794784
APT,-10.67807354
GMT,-10.52080672
JUP,-10.134526489999999
FXS,-10.11182495
TRX,-9.960378420000001
SUSHI,-9.935240140000001
INJ,-9.594892969999998
OP,-9.15025727
NEO,-8.801136960000001
RESOLV,-8.63207261
PENDLE,-8.50982608
LINEA,-8.22452091
DOOD,-8.031841059999998
ZK,-7.897135619999998
PNUT,-7.76115341
XLM,-7.302595150000001
BLUR,-7.250372409999998
SAND,-7.1353711299999985
POL,-6.8890319
BCH,-6.81855989
STX,-6.666521329999998
JTO,-6.335629119999998
ALT,-6.15067559
MORPHO,-5.93515915
STABLE,-5.372291919999999
ETC,-4.8009515799999996
ADA,-4.6477676500000005
MINA,-4.327010759999999
RSR,-4.308711849999998
CAKE,-3.9858737299999984
AVAX,-3.3396112999999996
TIA,-2.2534581700000005
kBONK,-1.93213626
BSV,-1.761235959999999
APEX,-1.157560269999999
ONDO,-1.0194457299999997
POLYX,-0.9590141399999986
PENGU,-0.87529409
