coin,fundingRate_avg_5d
ZETA,-328.08403577999997
BANANA,-271.35416336
TURBO,-256.31710287
STABLE,-249.72059583999996
0G,-201.44445776
RESOLV,-199.73263696
JTO,-181.25566025
XAI,-180.28278195000001
ANIME,-166.07334728
BLAST,-160.15615707999999
AXS,-88.94209624000001
GAS,-83.80546292
POLYX,-79.75404103
AERO,-65.37124742
REZ,-63.81735481999999
IMX,-63.31617624
IP,-59.08183387
2Z,-51.37920164
TST,-51.2542198
TRUMP,-42.26828553
MEME,-39.26131624999999
kNEIRO,-37.57380737
INIT,-35.93334261
ZORA,-34.168555930000004
ALT,-31.18823676
POL,-30.381007870000005
PYTH,-29.95969275
YZY,-28.226109919999992
kLUNC,-27.3444787
FTT,-26.07843459000001
MOVE,-25.865982690000003
EIGEN,-24.3892343
ACE,-23.27862033
MON,-22.79438359
GOAT,-22.77170541
SCR,-22.59976778
SAND,-22.55671311
MOODENG,-22.04521233
LAYER,-21.95107591
NIL,-21.83035289
DYM,-21.447170780000004
OP,-20.731268540000002
BABY,-20.552574030000002
MANTA,-20.489230470000003
kBONK,-20.301848230000004
MERL,-19.84631436
W,-19.450782110000002
S,-19.383154180000002
DOT,-19.07704328
BIGTIME,-18.856031400000003
kFLOKI,-18.520008750000002
USTC,-18.384749239999998
MINA,-17.56839389
kPEPE,-17.183501390000004
KAITO,-16.930852040000005
SOPH,-16.76140955
PROVE,-15.320728999999998
APT,-14.694873720000002
ADA,-14.686674360000001
USUAL,-14.650112310000003
FET,-14.501486500000002
BERA,-14.12274717
BRETT,-12.845358860000001
VIRTUAL,-12.358264899999998
AVNT,-12.033503229999999
ASTER,-11.820683410000001
SEI,-10.90922512
SOL,-10.877009489999999
NEO,-10.25289234
APE,-9.67502069
ENA,-9.387001380000001
MEW,-9.212249600000002
YGG,-8.843704719999998
BLUR,-8.67356946
SPX,-8.583392559999998
STRK,-8.4107096
PUMP,-7.166420219999999
PNUT,-6.93031778
XRP,-6.904269920000001
UMA,-6.857557219999999
TIA,-6.6831281
ETC,-6.5189102199999995
BSV,-5.863763690000002
LIT,-5.56506302
ONDO,-4.967022199999999
SNX,-4.2038364
BNB,-3.5949003299999993
MET,-3.5858724200000003
PENGU,-3.28233112
TAO,-3.1564732799999993
ZRO,-2.9332473099999987
ARB,-2.92284846
GRASS,-2.6133014499999985
COMP,-2.5296171699999994
SUI,-1.6221614699999998
MORPHO,-1.0683506199999997
TON,-0.8406760299999992
INJ,-0.5483175999999998
AIXBT,-0.46748542999999954
PAXG,-0.3025813499999998
FIL,-0.11573930999999987
