coin,fundingRate_avg_5d
AXS,-954.85647902
ME,-840.15311202
BERA,-732.4030344399999
0G,-479.46404233999993
MOVE,-470.68079402999996
RESOLV,-391.38412793
YZY,-340.15334113
ZORA,-214.21652024
TNSR,-208.19394797
ARK,-207.52706596
INIT,-204.8440955
WCT,-193.39370531999998
MOODENG,-173.42097393999998
DYM,-163.90974481
LINEA,-157.47656506
WLFI,-133.21654660000002
AVNT,-119.14194366
ACE,-99.28713356000002
STABLE,-94.54733627
2Z,-87.24484405
SOPH,-80.24629974000001
NIL,-80.05207229
MINA,-79.88111796999999
CELO,-77.59375422
ZK,-64.08888853999999
AERO,-59.80272931
OM,-59.412970630000004
HYPER,-55.63174364
REZ,-55.1303811
MANTA,-54.47096845
TRUMP,-53.962481110000006
SCR,-53.72964615
NXPC,-51.09190795
ANIME,-48.88177601
BLAST,-46.86551309
SKR,-44.89407143999999
FOGO,-43.79518711
PROVE,-43.17590329
SAND,-39.63433676
APT,-38.40047908
JTO,-36.87914448
ICP,-35.12833876
IOTA,-30.16542719
ZETA,-29.672099760000002
SEI,-28.862708610000002
kLUNC,-27.0122411
MON,-26.90877309
POL,-26.001594060000002
MERL,-24.49272567
MEME,-22.642834860000004
NEO,-22.621772900000003
IO,-20.780891020000006
JUP,-19.99874712
KAITO,-19.8880251
XAI,-19.453185270000002
GAS,-19.19588655
DASH,-18.51808447
MEW,-18.01580359
FET,-17.908806030000004
POLYX,-17.018133029999998
kNEIRO,-16.621405769999996
SOL,-16.33241483
RENDER,-16.019692319999997
EIGEN,-15.94083626
W,-15.895068910000004
kSHIB,-15.3470528
XRP,-15.245568200000001
XLM,-15.07129457
PYTH,-14.99217498
kFLOKI,-14.130847249999999
IP,-13.947788800000007
USUAL,-13.928116759999996
STRK,-13.773775780000003
AIXBT,-13.675639689999999
ENS,-13.480869120000003
RSR,-13.034677059999998
SAGA,-12.85731626
KAS,-11.92757512
ETC,-11.82829439
SUSHI,-11.71520352
YGG,-11.63037606
TIA,-11.50385538
BIO,-11.08142117
VVV,-10.48892105
DOT,-10.245445609999997
BIGTIME,-10.116503519999998
CFX,-9.60928127
OP,-9.378951670000001
FIL,-9.05856854
STX,-8.64607912
PNUT,-7.915621409999998
AR,-7.542979039999998
BSV,-7.1849738999999975
SNX,-6.939059529999998
ZEN,-6.67275918
COMP,-6.129608520000001
PENGU,-5.8534130200000005
BNB,-5.6667023799999985
RUNE,-5.659908999999999
INJ,-5.01163542
DOGE,-4.987852019999999
UNI,-4.665334369999999
GRASS,-4.393085249999999
S,-3.9050576199999982
GALA,-3.667468169999999
USTC,-3.6402625300000007
BABY,-3.612150959999999
GOAT,-3.5995256099999993
SPX,-3.4302532099999996
ARB,-3.3597702500000004
ADA,-3.1506821900000004
LAYER,-2.985599259999998
ALT,-2.4836008899999995
BLUR,-1.9899347399999994
LTC,-1.7424873699999999
HBAR,-1.319832699999999
BANANA,-1.0713538399999996
ALGO,-0.7513700199999982
SUI,-0.6440716999999998
