coin,fundingRate_avg_5d
LAYER,-372.52437790999994
SOPH,-336.87579661999996
BLAST,-250.70341893
ACE,-219.18500608999997
SKR,-199.97992373
STABLE,-151.00750435
ATOM,-141.66509721
AXS,-101.85770081000001
GOAT,-96.31565031000001
AZTEC,-82.37815962
ZETA,-80.19527201000001
ZORA,-78.26326350000001
VVV,-77.78788165999998
UMA,-77.06086809
ANIME,-60.44510011000001
AVNT,-59.80842769000001
INIT,-51.88640783
NXPC,-49.94776288999999
MOVE,-44.115278970000006
0G,-43.167074670000005
MERL,-41.75735707
2Z,-41.52033848
JTO,-40.70093684
TRUMP,-40.50977539
ICP,-38.37620585
DYM,-38.114289879999994
BABY,-35.91455167999999
BIO,-35.015481490000006
HYPER,-32.604985719999995
ALT,-28.906903540000002
IP,-28.73540683000001
CC,-26.713501739999998
POLYX,-23.404870910000003
EIGEN,-22.774465539999998
NIL,-22.769895740000003
BSV,-22.66021251
YGG,-22.52283089
DOT,-22.212327580000004
PAXG,-21.6706924
VIRTUAL,-21.3572961
SCR,-20.49366522
SKY,-20.3896008
kFLOKI,-18.84328633
TON,-18.492427890000002
AIXBT,-18.39357713
XAI,-18.29827417
GAS,-17.175848070000004
WCT,-16.25120233
BLUR,-16.19574277
SEI,-15.719129419999996
JUP,-14.919834170000005
XLM,-14.495690300000001
KAS,-13.90962002
RUNE,-13.77388601
PROVE,-13.522509779999998
IO,-12.79162137
MINA,-12.143827400000001
kLUNC,-10.562583159999999
APE,-10.248212310000001
kSHIB,-10.21109911
ZEN,-9.75003111
PENGU,-9.69346487
USUAL,-8.913394899999998
MON,-7.461304449999998
XRP,-7.0448087899999985
OP,-6.91857427
CELO,-6.526729979999999
DOGE,-6.17626866
PYTH,-6.010444049999999
ZEC,-5.832103589999997
WIF,-5.792527369999999
LTC,-5.74525914
kPEPE,-5.4030147
FTT,-5.009390669999998
kNEIRO,-4.977815980000001
BCH,-4.779033329999999
SOL,-4.70593551
REZ,-4.3507956199999995
MEME,-4.349429789999999
MANTA,-4.078169089999999
SAND,-4.033593829999998
MOODENG,-3.9912545600000002
PNUT,-3.9699013299999986
APT,-3.5529019699999997
BIGTIME,-3.2568752899999995
POPCAT,-3.1845432399999996
IMX,-3.0228372899999996
TRX,-2.9172259999999994
BERA,-2.7882306199999998
KAITO,-2.6268903999999997
GMT,-2.1852506199999993
FET,-1.8001157599999995
TIA,-1.68028845
POL,-1.2602727299999998
SUPER,-0.9944381199999994
W,-0.7974308299999998
RENDER,-0.6512103699999997
BTC,-0.41939959999999993
S,-0.1142150699999998
