coin,fundingRate_avg_5d
MOVE,-829.3970997223141
LAYER,-114.05913403636364
VVV,-108.92021252231407
BLAST,-102.64216377520661
BERA,-59.47220976198348
BIO,-51.19855120661156
USUAL,-39.86572834710744
REZ,-37.9743697785124
VIRTUAL,-37.152967745454546
TRUMP,-33.87319406280992
ME,-30.46902403636363
GAS,-29.957424833057846
CELO,-28.441920218181814
COMP,-23.580098499173552
GMX,-23.379969421487605
ONDO,-21.622707629752068
IP,-20.22472746446281
MELANIA,-19.834269649586773
IO,-19.74206232396694
SEI,-17.396002561983472
ZRO,-17.357328971900824
FET,-16.43798000330579
MERL,-15.10382041983471
BCH,-14.985702317355372
PROMPT,-14.301599890909094
BNB,-13.470254895867766
WCT,-12.231474337190082
PYTH,-11.971118449586776
TURBO,-11.864761190082644
ETC,-11.587582482644628
SAGA,-10.832520436363636
BABY,-10.174842803305783
ACE,-9.407981543801652
SNX,-9.322163950413222
BANANA,-9.016580399999999
TON,-8.948516647933886
ANIME,-8.60488429090909
ARB,-8.154328532231405
CFX,-7.589668343801652
POL,-6.097198185123967
kSHIB,-5.9639441057851235
BSV,-5.469141659504131
TNSR,-5.260306879338843
JTO,-4.994192558677685
RENDER,-4.8260997421487595
XLM,-4.386021957024793
AIXBT,-3.4486650347107424
GMT,-3.341931312396694
OMNI,-3.320874733884297
SPX,-2.792281130578512
ZETA,-2.5823994942148736
APT,-2.3780706842975206
XAI,-2.340787834710743
MOODENG,-2.229178195041322
FTT,-2.2261339140495853
NOT,-2.218019692561983
SCR,-1.4635469553718998
REQ,-1.2554933355371898
SAND,-1.2314742842975204
ATOM,-0.6789709487603304
BRETT,-0.4730689586776848
OP,-0.3653035834710743
