coin,fundingRate_avg_5d
ME,-276.18473340495865
CELO,-103.07086876363638
STABLE,-90.89635831735538
ZETA,-34.91167034380165
MANTA,-34.747411656198345
HMSTR,-25.149873847933883
kNEIRO,-23.16896925619835
ATOM,-21.87716101487603
MINA,-21.36565013553719
PYTH,-20.26355163966942
IOTA,-18.98594907768595
TRX,-17.845348571900832
TNSR,-17.744539071074385
HYPER,-15.893457679338837
0G,-15.647507285950415
DYDX,-13.270235861157026
TRUMP,-10.828159983471075
BLUR,-9.453584221487604
INJ,-5.682017623140494
GAS,-4.276047758677686
TIA,-4.215783302479338
ALT,-4.1135454148760315
W,-2.1799281719008254
PROVE,-1.907865738842974
POPCAT,-0.9345291074380149
BCH,-0.7369824198347105
RENDER,-0.07466415867768585
