coin,fundingRate_avg_5d
UMA,-97.00728363966944
OMNI,-77.0500214181818
BIO,-76.61576070743803
VVV,-75.71220942148763
BLAST,-60.12078930247933
PROVE,-57.192590618181825
GAS,-50.10067343801653
REZ,-49.11115324958677
ME,-19.046209190082653
BERA,-12.900674628099173
HYPER,-12.095917319008263
NEO,-9.746863229752067
SOPH,-9.602909642975206
SUPER,-9.016602119008263
SEI,-7.765125352066115
MAVIA,-7.754273087603308
TRUMP,-5.414285236363634
MEW,-5.396867315702477
USUAL,-4.747342274380163
ETHFI,-4.492834591735536
GRASS,-4.127496981818181
PAXG,-4.105059074380165
POL,-3.37863788429752
ZORA,-0.2317324066115706
