coin,fundingRate_avg_5d
BIO,-1014.1018306999998
AVNT,-700.18882721
DOOD,-466.76155981
0G,-423.0028654
PROVE,-254.98439224
ZORA,-248.77432969000003
OM,-170.37104708
MOODENG,-169.38042759
REZ,-159.03889135
BLAST,-145.29815683
UMA,-123.83287621
SUPER,-117.61414053000001
APT,-114.72680072999998
GRASS,-112.29385454
YZY,-111.77324847000001
VVV,-107.46986489
MERL,-97.97553818
ZETA,-92.14700356000002
IO,-89.77696219999999
ME,-89.50722793000001
MAV,-57.16092792999999
ATOM,-56.38192959999999
IP,-46.15899645999999
HYPER,-42.49513741
MORPHO,-40.8989289
TIA,-39.72910098
STRK,-39.669335149999995
kLUNC,-39.45958863
TRUMP,-36.91902511
STX,-35.08597467
XAI,-35.01783209
NXPC,-34.898378539999996
MEW,-34.324121119999994
RSR,-34.034333749999995
JUP,-32.55029923000001
JTO,-31.63706777
LAYER,-31.326144709999998
INIT,-31.08824501
kFLOKI,-28.041581979999997
VINE,-27.210766059999997
SAND,-26.411650390000005
SKY,-25.17654806
USUAL,-23.702170709999994
ENA,-23.65725819
S,-23.333031610000003
TURBO,-23.001714540000005
BSV,-22.92968252
CELO,-21.97075087
IOTA,-21.34281874
BCH,-21.316799349999997
DYM,-20.70717635
ZK,-20.43941235
WCT,-20.39791988
RESOLV,-19.613023879999997
SEI,-19.503769889999997
BABY,-19.054826459999997
SOPH,-18.25783582
MOVE,-17.30851316
ARK,-16.95698896
WLFI,-16.787541360000002
GMX,-16.44376757
MEME,-16.12398012
BANANA,-15.92210957
GOAT,-15.804862810000001
PNUT,-15.679081619999998
DYDX,-15.633866880000001
KAITO,-15.284522460000002
VIRTUAL,-14.981990019999998
kSHIB,-14.34216692
BLUR,-12.790182540000002
kPEPE,-11.947353739999999
SUSHI,-11.338329340000001
PROMPT,-11.13751072
PYTH,-10.237046229999997
BERA,-10.04718491
WLD,-10.047161549999998
ETC,-9.56223569
BRETT,-8.443344249999997
YGG,-8.251127949999999
NOT,-8.127706120000001
OP,-8.01382831
PENGU,-7.54674438
2Z,-7.401856899999999
FIL,-6.849738189999998
GALA,-6.74961431
LINEA,-6.08877305
ANIME,-5.922814849999999
AVAX,-5.7139801
AR,-5.55385387
BNB,-5.53909181
POLYX,-5.173377869999999
kBONK,-5.1318372199999995
INJ,-5.02861157
ONDO,-4.99295545
CFX,-4.903880119999999
GMT,-4.6290482599999985
DOT,-4.31244288
MANTA,-3.6720219099999984
RUNE,-2.4201449099999994
NEO,-2.08250312
TST,-1.4446342299999997
ARB,-1.08328204
ADA,-1.0232227500000002
ALT,-0.78162487
TRB,-0.7715961299999998
AIXBT,-0.6633159599999998
COMP,-0.5603983699999993
XRP,-0.48780425
ETHFI,-0.48732025999999956
