coin,fundingRate_avg_5d
BLUR,-849.7780295702479
POLYX,-656.5622801752066
STABLE,-593.8967441752065
REZ,-385.7216644066115
GAS,-260.68488496859504
ZETA,-148.73825171900825
MINA,-141.09223340826446
BERA,-140.75044789090907
BLAST,-112.51112040991735
HEMI,-104.51718023801655
JTO,-94.81523698512396
0G,-92.79248493223143
PROVE,-90.05385481983471
ALT,-79.35860285950413
2Z,-69.34911265785124
TURBO,-69.26690331570248
FTT,-67.84073187768594
SOPH,-59.836752456198354
TRUMP,-57.77362042314049
DYM,-54.05890405289255
ZORA,-52.76846555702479
BANANA,-49.793021514049585
AXS,-44.32126488595041
IO,-43.128037775206614
kNEIRO,-37.548796671074385
MOVE,-37.13264020165289
BSV,-33.77131019504133
EIGEN,-32.8480213983471
SEI,-30.676213963636364
STRK,-30.459502423140503
MEW,-29.00296781157025
W,-26.952471173553718
kFLOKI,-26.925397705785123
HYPER,-26.166026608264467
KAS,-25.76310280661157
LAYER,-25.19477572561983
AIXBT,-24.178578803305783
kLUNC,-23.2173563107438
MERL,-22.865043590082642
APT,-22.513979712396697
AVNT,-22.457044780165287
RESOLV,-22.433767795041327
AERO,-22.276226796694218
DOT,-21.1592819107438
IMX,-20.817549242975204
DOOD,-20.80797405619835
MEME,-20.237244128925624
S,-19.463955490909093
MOODENG,-17.86451994049587
SUPER,-17.519074770247936
IP,-17.494782059504136
BABY,-17.402633375206612
IOTA,-16.902194122314047
CELO,-16.661744429752062
INIT,-16.341361547107443
ACE,-15.900263692561982
NEO,-15.406374168595043
ENA,-15.243333917355372
OP,-14.517900942148758
SCR,-12.033894347107438
YGG,-11.585246965289258
XAI,-11.001882366942148
FET,-10.865273424793392
RSR,-10.759540948760332
PENGU,-9.99712122644628
TIA,-9.675920985123966
POL,-7.96733149090909
VIRTUAL,-7.720977123966942
CAKE,-7.54543323966942
ANIME,-7.124720846280992
BTC,-7.0020251008264465
kSHIB,-6.555790700826447
MANTA,-5.765129752066113
kBONK,-5.402814704132232
APE,-5.259787795041322
XRP,-4.888792383471074
DASH,-4.444645904132231
SOL,-4.407140796694215
SAND,-4.094633950413223
UMA,-3.7397098809917346
ATOM,-3.528982651239668
ONDO,-2.982088611570248
KAITO,-2.888389190082642
ETHFI,-2.7092609454545453
ALGO,-2.285216856198347
ADA,-2.269786224793388
HBAR,-1.5766631702479335
BIGTIME,-1.2153754314049576
SUI,-0.7811501950413222
TNSR,-0.4548003768595027
SKY,-0.36396279669421433
