coin,fundingRate_avg_5d
VVV,-220.49693848264462
BLAST,-197.27678621157025
ACE,-144.15566115371902
AXS,-113.15640590082646
ZETA,-100.69819670082646
STABLE,-97.77713705454546
ZORA,-96.43364626115704
IP,-95.130083692562
SOPH,-82.1802444694215
0G,-66.68758285289256
UMA,-60.57658223801653
MEME,-54.212348846280996
USUAL,-53.89433985123968
ATOM,-49.9543980892562
GOAT,-48.395998433057855
FTT,-47.089567507438005
TRUMP,-44.89667091570247
2Z,-43.513060770247925
YZY,-41.020530912396694
AZTEC,-37.42175422809916
NIL,-35.64521464462809
BABY,-35.13504238016529
HYPER,-34.28650968595041
LAYER,-32.90733094214876
AVNT,-31.06539759669421
POL,-29.82676545123967
ICP,-28.822731173553727
APE,-28.373849226446282
AIXBT,-28.273760796694216
REZ,-27.75574507438017
ALT,-27.73516414214876
INIT,-27.604634350413225
SCR,-25.39947882644628
PROVE,-24.913278555371903
POLYX,-24.75804121983471
ANIME,-24.434138409917363
BSV,-23.820489550413225
JTO,-23.74435646280992
EIGEN,-23.015348538842975
MERL,-22.530936466115705
FET,-22.181954717355374
ZRO,-20.938543666115702
VIRTUAL,-20.890370905785126
APT,-20.842649176859506
BERA,-20.45583363966942
YGG,-19.311999897520664
kLUNC,-17.070179067768596
DYM,-16.692638995041325
BIGTIME,-16.67672258181818
SEI,-15.496256112396692
NEO,-15.122760119008268
MINA,-14.733866072727272
CELO,-14.420302234710743
BLUR,-14.247064185123964
SKR,-13.349830234710742
XLM,-13.13135438677686
PAXG,-12.963276049586778
kPEPE,-12.554436714049586
BIO,-12.498363302479337
DOGE,-12.240756317355372
NXPC,-11.3166986677686
kNEIRO,-11.202241666115702
kSHIB,-11.048786737190081
ZEN,-10.319885960330579
IMX,-10.212412343801653
KAS,-10.191466532231402
MANTA,-10.088041338842977
MOODENG,-9.608244555371899
SKY,-9.223828244628098
PYTH,-8.803894115702478
IO,-7.638519461157023
ARK,-7.5018880760330555
XAI,-7.17188946446281
STRK,-6.988578138842976
KAITO,-6.658373920661157
W,-5.391428152066114
WLFI,-5.181441540495867
MEW,-4.964191368595039
DOT,-4.718468300826446
MOVE,-4.56697604628099
ADA,-3.6452307471074383
FOGO,-3.545653438016528
SUSHI,-3.427989986776859
SOL,-3.3444108991735533
XRP,-3.3314815735537193
PENGU,-3.3064750314049585
WIF,-3.216249927272728
S,-3.1287389752066113
RENDER,-2.3856766809917342
GMX,-2.2864490479338833
OP,-1.762795795041322
INJ,-0.8213875537190078
SPX,-0.8141826347107433
TON,-0.6683228429752057
COMP,-0.326873246280991
WCT,-0.2739317157024791
TNSR,-0.24654187438016376
BANANA,-0.19021869421487525
kFLOKI,-0.15012540495867707
TIA,-0.13090625454545415
BTC,-0.0999363966942147
LTC,-0.06855966942148733
