coin,fundingRate_avg_5d
ME,-639.8022731000001
OMNI,-350.4253149399999
BIO,-114.37650293
BERA,-84.26511909999999
OM,-81.14200244000001
YZY,-71.01715356
ZORA,-55.7916589
MAV,-46.777607950000004
RESOLV,-44.497352209999995
ENA,-41.74522665999999
kLUNC,-40.64503344
SUPER,-34.376872379999995
REZ,-27.976744110000002
MEW,-25.10657756
MERL,-19.70593536
PROVE,-12.50357359
kFLOKI,-9.536136
TRUMP,-9.099934719999998
ZETA,-8.56356357
TURBO,-8.234451099999998
BLAST,-6.698966179999999
MEME,-6.2037071699999995
USUAL,-5.34064277
RUNE,-5.33734463
HYPER,-5.276467739999999
kSHIB,-4.31723606
BSV,-3.0946408199999986
ATOM,-3.04846905
STRK,-1.6691165299999993
UMA,-1.5805025599999998
ADA,-0.1978613899999998
