coin,fundingRate_avg_5d
ME,-259.9928215
CELO,-147.58794199
MANTA,-126.19998005
IP,-118.88120372
STABLE,-113.99052637999999
GAS,-79.18180936000002
TRUMP,-45.346003489999994
TNSR,-40.6422171
BSV,-38.59470288
IOTA,-34.18522037
LAYER,-33.78766455999999
TRX,-31.051539879999996
S,-28.904033179999995
PYTH,-28.260079010000002
POLYX,-27.98168767
PROVE,-24.2470814
kNEIRO,-23.81984306
ZETA,-20.313384420000002
0G,-19.68703785
MINA,-18.832109300000003
INJ,-16.797852610000003
OP,-15.220762800000003
AVNT,-15.080452420000004
kSHIB,-14.555124710000005
HYPER,-13.802507120000001
ZORA,-9.447878269999999
POPCAT,-9.3356561
GMT,-8.30743212
ANIME,-8.161377369999997
ALT,-7.9953571199999995
kPEPE,-7.969050109999998
APT,-7.7949071499999985
STRK,-7.252611319999999
BLUR,-6.6540018299999995
ALGO,-5.836866839999999
XAI,-5.231759619999998
TIA,-5.12410506
KAITO,-4.349110050000001
MON,-3.9857445199999972
IO,-3.3905835499999997
YGG,-3.0958526199999987
ADA,-2.787366299999999
ATOM,-2.5476415999999995
NOT,-2.4443896699999987
ZK,-2.433976949999999
UMA,-2.39320791
WLFI,-1.1437077900000001
XRP,-1.12898442
FIL,-1.0009431499999997
AXS,-0.43569684999999875
