coin,fundingRate_avg_5d
ACE,-955.4863931603306
SKR,-191.68365724958682
KAITO,-168.3139840859504
HYPER,-118.90897844628103
MOVE,-54.761991064462805
XAI,-39.23344023471075
JUP,-33.60471237024793
S,-31.8734352
SUPER,-22.49902183140496
MORPHO,-21.766428099173556
CC,-20.407808568595044
AVNT,-17.86068581157025
IMX,-16.376821447933885
ALT,-15.955330790082645
INJ,-13.47123297520661
STABLE,-12.559853434710744
POL,-11.92556355371901
SKY,-11.61017025123967
ZK,-11.182273933884296
SAND,-8.449993735537191
ME,-8.117362780165287
PROVE,-7.921220588429754
BERA,-7.8415979801652895
TRX,-7.370999920661157
SEI,-6.945644003305784
GAS,-6.251164958677685
XLM,-5.980274628099172
DOT,-5.825381900826446
kNEIRO,-5.618024737190082
MINA,-4.57836042644628
AIXBT,-4.166326948760329
POPCAT,-3.9399569652892548
ETC,-3.7874569487603287
CELO,-3.732815543801652
STRK,-3.1873216561983466
ARB,-2.851841166942148
FIL,-2.7419813553719012
RSR,-2.650705051239668
ADA,-2.442072981818181
ZETA,-1.9839952066115698
ATOM,-1.867597249586776
BABY,-1.7426253520661144
AXS,-1.4461898479338835
BSV,-0.4434362677685951
RENDER,-0.017303533884297333
NXPC,-0.005113378512396218
