coin,fundingRate_avg_5d
MOVE,-158.76939068
BSV,-118.42986442999998
IP,-94.14743935
BLAST,-73.07665802999999
RESOLV,-69.68066737
MAV,-66.16599915
ZRO,-64.73118926
PENGU,-62.92177841
MERL,-59.995771969999986
KAITO,-44.43255449000001
IO,-43.188534479999994
SPX,-33.22577188
SOPH,-31.91014763
BIO,-27.56496571
GRASS,-26.52016781
ARK,-25.17245057
VVV,-24.225674150000003
SEI,-23.75501468
BERA,-23.54491776
OGN,-19.37469932
W,-18.18630312
HYPER,-15.500046930000005
LAYER,-12.82088707
MNT,-12.382182620000002
DYM,-11.944994379999999
MOODENG,-11.79540132
XLM,-11.483076659999998
kSHIB,-10.55309097
USUAL,-9.816493959999999
kFLOKI,-9.713304079999999
GAS,-8.353329409999999
GMX,-8.33775632
BCH,-8.190480280000001
NXPC,-7.54960671
CELO,-6.772116559999998
MEW,-6.688474619999999
TNSR,-6.240687509999999
BABY,-6.01415245
MEME,-5.687915449999999
IMX,-5.495228299999999
APT,-5.460846029999999
OMNI,-5.3972688699999996
DYDX,-5.122150850000001
ACE,-4.751529119999999
BLUR,-4.717657849999999
GMT,-4.20631475
TURBO,-3.8974590499999997
ZETA,-3.6714452099999972
OP,-3.5094735399999992
FET,-3.324929539999999
ETHFI,-3.150412089999999
XAI,-3.1280667899999997
SAND,-2.8303443199999996
ONDO,-2.72688653
ANIME,-2.5169027599999994
APE,-2.1769475999999996
EIGEN,-1.75874593
ETC,-1.55047693
PROMPT,-1.1455232999999998
TRUMP,-0.6972916199999997
PNUT,-0.5979422699999998
ATOM,-0.5708052499999996
ENA,-0.5336686899999992
DOT,-0.19163667999999984
