coin,fundingRate_avg_5d
ANIME,-765.6277059867768
SOPH,-640.6283252330579
SUPER,-265.1344429884298
HMSTR,-185.2409233983471
ACE,-181.4851812694215
VVV,-172.2558450842975
OM,-170.18615463471073
WCT,-147.3056420429752
0G,-146.85531722975205
MOVE,-145.40075832396695
DOOD,-135.96846597024793
ZORA,-125.36976296528923
RESOLV,-122.75742599008262
TURBO,-116.6895224033058
USUAL,-109.99282456859505
IP,-100.4282040892562
MOODENG,-93.43094124297521
BLAST,-91.7302625355372
DYM,-77.86054005619833
USTC,-76.55673857851242
NIL,-76.40374698842976
2Z,-73.6176709785124
REZ,-73.50591075371901
APEX,-70.69138646280992
POLYX,-68.90158670082646
XAI,-67.86846632727273
TNSR,-67.24523793719008
IMX,-63.51396878677686
HEMI,-61.373079084297515
IO,-57.83944711735537
MANTA,-52.655934307438024
ME,-52.123369745454546
AVNT,-49.06769930578512
MEW,-46.36822928925619
BANANA,-44.65039039338843
GMT,-43.508686561983474
BIGTIME,-43.11815635041322
CELO,-38.997061408264464
MERL,-38.21205391735537
BSV,-36.89593559008264
BRETT,-36.713354747107445
kLUNC,-35.42595401652893
ZRO,-34.24829074710744
HYPER,-34.18969648264463
WLFI,-29.767260436363642
MELANIA,-29.545386287603304
SEI,-29.100519461157027
FIL,-28.32241427107438
SYRUP,-27.590847123966938
FET,-27.11105540826447
PNUT,-26.5314395107438
KAITO,-26.14242021818182
MORPHO,-25.51525996363636
LAYER,-24.988080991735544
kFLOKI,-23.887531061157024
STABLE,-23.744501256198348
ZETA,-23.62054580826447
PROMPT,-23.204313322314047
ATOM,-23.037444733884296
BERA,-22.051692793388433
CAKE,-21.929874495867764
YGG,-21.499146019834708
POPCAT,-21.183615163636365
AR,-20.112534307438015
DOT,-19.142762489256196
RSR,-18.007255814876032
NXPC,-17.79502418181818
PROVE,-17.267075633057853
UMA,-17.059070519008262
TRUMP,-16.631967669421485
JUP,-16.386789024793387
COMP,-16.22260490578512
GMX,-16.20411768595041
ZK,-15.867825629752065
ALGO,-15.676913375206615
kSHIB,-15.60312956033058
STRK,-15.464236502479341
NEO,-15.251004347107436
GOAT,-14.45669098512397
JTO,-14.152795001652892
FXS,-14.071358132231405
YZY,-13.782850066115705
OP,-13.67598747768595
BLUR,-13.218819004958675
XLM,-12.80483950413223
EIGEN,-12.429395315702479
APT,-11.922339728925621
POL,-11.863089550413223
MAV,-11.45533037355372
kBONK,-11.2269311107438
LINEA,-11.016156099173553
SAGA,-10.84207318016529
SKY,-10.702214350413223
MEME,-10.353466442975206
TIA,-9.850709047933885
STX,-9.763891656198346
INIT,-9.728105970247938
BABY,-9.613610598347107
PENGU,-7.893889388429752
PYTH,-6.106425867768595
AIXBT,-6.077323120661154
kNEIRO,-5.986298033057851
BIO,-5.17655693553719
ENA,-4.714383679338844
ONDO,-4.693270631404958
SUSHI,-4.581998360330578
BCH,-4.205177910743801
ADA,-3.8630028991735537
GAS,-2.601187160330577
ZEN,-2.525720846280991
ICP,-1.7854038347107437
AVAX,-1.3050380132231403
KAS,-1.023190442975206
SUI,-0.7942677520661158
LDO,-0.23261999008264458
W,-0.22367682644628079
SCR,-0.12140853223140373
BNB,-0.051539930578512465
