coin,fundingRate_avg_5d
AVNT,-815.2012236499999
BIO,-629.2654385
DOOD,-372.00798467
0G,-354.29834089
BLAST,-238.00042832000003
MERL,-230.48004715999997
KAITO,-207.30564747000003
REZ,-180.85287253
OM,-159.03101757000002
MOODENG,-121.13120534
ZORA,-106.68264019000001
APT,-101.41693703
IO,-80.98041475000001
ZETA,-70.68512327999998
PROVE,-68.61135023
BSV,-66.18237743000002
ME,-63.641590530000016
JUP,-60.27553644
SUPER,-59.39943789000001
VVV,-56.430619140000005
NXPC,-52.60843696
kLUNC,-48.108691410000006
GRASS,-47.22597102999998
ATOM,-44.1761617
HYPER,-43.901825509999995
MAV,-41.83278724
BERA,-37.78926686999999
DYM,-37.28097663
MORPHO,-36.99725847999999
UMA,-34.66715761
kFLOKI,-31.69681024
MEW,-30.722559540000006
RSR,-27.77239156
AIXBT,-27.53504009
INIT,-27.03124884
YZY,-24.636265569999996
IOTA,-23.69603725
MEME,-22.56915158
IP,-21.61923397
SAND,-20.719655700000004
SEI,-20.21380001
ALT,-20.08633325
TRUMP,-19.72965452
RESOLV,-19.722655279999998
TIA,-19.47490642
MOVE,-18.57815617
BABY,-18.165831
XAI,-17.9838931
ARK,-17.8292937
SKY,-17.23421668
BANANA,-15.047809740000002
STX,-14.95051023
ZK,-14.906666430000005
DYDX,-14.859079190000003
LAYER,-14.65210594
STRK,-13.46491424
JTO,-13.25751102
WCT,-11.418152650000001
PROMPT,-10.95776939
CELO,-10.92820293
GOAT,-10.917012760000002
TURBO,-10.800027339999998
VIRTUAL,-10.54397765
GMX,-10.340122230000002
SUSHI,-10.257378919999999
WLFI,-9.46763353
POLYX,-9.4581063
SOPH,-9.434644830000002
2Z,-9.096932230000002
PNUT,-8.410561409999998
ACE,-8.281246289999999
BRETT,-8.24925623
BCH,-7.88489133
ENA,-7.83095674
CFX,-6.69867126
GALA,-6.460635049999999
OP,-6.25060602
CHILLGUY,-6.245321549999997
kPEPE,-6.201557319999999
TRX,-6.03230025
PENGU,-5.537958119999999
USUAL,-4.576829169999998
TNSR,-4.5673428199999995
S,-4.497919819999999
INJ,-4.35562603
NEO,-3.58120188
BLUR,-3.4059412899999986
WLD,-3.2693509899999977
GAS,-2.7757425099999993
COMP,-2.6264728400000004
FIL,-2.5300215899999996
PYTH,-2.40009254
YGG,-2.362621639999999
BNB,-1.8509186499999994
kSHIB,-1.1635068499999999
GMT,-0.98927775
RENDER,-0.7150547100000002
RUNE,-0.7143064599999989
SNX,-0.10146926999999945
