coin,fundingRate_avg_5d
IP,-291.24009555
LAYER,-226.46654730999998
MOVE,-80.51823423
NXPC,-77.71150906
BIO,-74.29094660000001
ALT,-73.38667078
ZRO,-67.05702839000001
VVV,-64.41517153
SOPH,-64.31307665
BLAST,-61.729854120000006
WCT,-60.25729082000002
IO,-58.18922783000001
BERA,-57.23014068999999
SEI,-55.648307339999995
USUAL,-55.227228739999994
RESOLV,-39.96378065
AIXBT,-38.537792079999996
MANTA,-36.97407733
DYM,-27.370895939999997
OMNI,-24.968011880000006
BANANA,-21.847567020000003
HYPER,-21.04580218
MNT,-20.62582296
STRK,-20.177700050000002
W,-17.7352332
TNSR,-16.296945590000004
TRUMP,-13.76872345
JUP,-12.71559333
ATOM,-12.076948450000002
kFLOKI,-11.352562879999999
GMX,-11.176093409999998
PNUT,-11.082803059999998
STG,-10.950762849999998
kSHIB,-10.911940719999999
FET,-9.99007117
SAGA,-9.82139518
ZETA,-9.554354609999999
MORPHO,-9.388324869999998
POLYX,-8.50524241
TURBO,-8.1843512
GOAT,-7.974933909999999
ANIME,-7.603524510000001
MERL,-7.405722249999998
NIL,-7.361868959999999
IMX,-7.235894320000001
XLM,-7.12146682
INIT,-6.947082959999999
SCR,-6.74992894
ALGO,-6.089736649999999
CELO,-5.617071139999999
BCH,-5.383647069999999
WLD,-5.32610117
WIF,-5.008168650000001
KAITO,-4.93567746
PYTH,-3.9915173599999996
YGG,-3.886793019999999
kBONK,-3.8711243
ARK,-3.4334528000000004
AVAX,-3.2362571699999996
GMT,-3.11367046
BABY,-2.93450729
XAI,-2.82508321
BLUR,-2.64812683
MEME,-2.092167589999999
OP,-1.9715934899999992
PENGU,-1.8759685999999995
ONDO,-1.72590615
REZ,-1.5635307899999993
SPX,-1.023979029999999
DYDX,-0.8654675599999996
SUSHI,-0.3032952899999998
BSV,-0.22783372999999943
ARB,-0.20521248999999997
ME,-0.18660844000000018
kNEIRO,-0.08046497999999944
