coin,fundingRate_avg_5d
BIO,-578.6670726
YZY,-136.74185311000002
PYTH,-132.16001248999999
BERA,-78.36054111
BLAST,-55.12801371
GRASS,-54.60882676000001
IP,-54.52214948
OM,-44.34969365
MAV,-41.20642534
PROVE,-30.035395209999997
BSV,-29.188083480000007
SUPER,-23.225945720000006
OMNI,-22.14192492
SOPH,-18.82989448
ZORA,-18.061021250000003
HYPER,-16.71500345
UMA,-14.65190884
USUAL,-14.0378562
W,-13.97727496
TRUMP,-12.342180079999999
REZ,-12.03144536
ETHFI,-11.5353505
MOVE,-11.35198253
GMX,-8.592313159999998
MEW,-7.445835019999998
kPEPE,-6.46658455
VIRTUAL,-6.455479059999998
kFLOKI,-5.277878099999999
VVV,-3.014207230000001
DYM,-2.920443839999999
DYDX,-2.43250235
INIT,-2.1827430699999986
PENGU,-1.5777767399999996
PNUT,-1.5461297799999978
GMT,-0.9616859399999981
