coin,fundingRate_avg_5d
BABY,-635.91915417
STABLE,-336.59564817000006
MOVE,-300.41917322000006
LAYER,-143.68859443
ME,-73.85211221
AVNT,-72.26424467999999
ZEC,-59.95084119999999
NIL,-57.52808508
TRX,-56.44092601
SNX,-54.45505079999999
TRUMP,-51.274657610000006
ZK,-50.60991377
IO,-50.1800321
ZORA,-46.437078279999994
UMA,-46.34120081
MERL,-44.07048763
AIXBT,-43.820074999999996
S,-42.008079949999996
BSV,-39.78788349999999
kNEIRO,-39.6155597
SEI,-35.80979522
PROVE,-33.60929782
VIRTUAL,-29.784402230000005
SAGA,-28.22007063
GMT,-27.727542550000006
AERO,-27.082499950000003
W,-26.7881457
POPCAT,-23.80310343
STRK,-23.795104820000002
MOODENG,-23.263442900000005
JTO,-22.039420510000003
MEME,-21.946757959999996
kLUNC,-21.86832238
ALT,-21.287220480000002
STX,-18.517267600000004
MORPHO,-18.00010713
MON,-17.762246850000004
HYPER,-17.710634390000003
JUP,-17.08095975
SOL,-14.75750115
ICP,-14.58724617
CAKE,-13.519489040000005
WIF,-12.8177342
TURBO,-12.75973132
ADA,-12.7496325
COMP,-12.51291832
TON,-12.00232931
INJ,-11.429095349999999
WLD,-11.264802280000001
2Z,-10.57612977
OP,-10.475124049999998
ATOM,-8.991791059999997
IP,-8.50647465
AVAX,-8.471604740000002
ETC,-8.26626961
APT,-8.22095705
FIL,-8.031565119999998
ZEN,-7.704548479999999
SUSHI,-7.172262410000001
PYTH,-6.50392478
CHIP,-6.427244849999998
kSHIB,-6.266682809999999
BIO,-5.452582430000001
HMSTR,-5.387034999999999
PUMP,-5.204336439999998
POL,-5.15019745
MINA,-4.54704736
PNUT,-4.24923583
INIT,-3.283461889999999
XAI,-3.1612569699999993
MEGA,-3.106108389999999
kFLOKI,-2.728662619999998
XLM,-2.51432002
kBONK,-2.1145245699999986
ARB,-1.84994264
MELANIA,-1.6464295899999988
ALGO,-1.2244873999999992
XRP,-0.9627276500000002
DOGE,-0.8967371099999998
TAO,-0.8640747199999996
CRV,-0.6233418899999988
PENDLE,-0.48840503999999935
ONDO,-0.2996701099999996
PENGU,-0.24068610999999987
