coin,fundingRate_avg_5d
ANIME,-309.3761844495868
TURBO,-233.1011269289256
REZ,-217.75380891570248
RESOLV,-197.21844388760334
BLAST,-186.29231742148758
YZY,-169.08996443305787
DOOD,-151.63051340826448
TRUMP,-143.6376352958678
AXS,-140.87867836363634
VVV,-121.87221495867767
STABLE,-102.13638671404958
ME,-101.22886374545456
XAI,-77.76254027107439
NEO,-75.21315728925622
GAS,-69.3895932694215
POLYX,-65.96875607603305
MOODENG,-49.557042317355375
SOPH,-48.676132373553706
BANANA,-48.24707698512396
ZETA,-47.13811600661157
DOT,-45.43504531239669
WIF,-40.024704247933876
STRK,-39.66477105123966
AVNT,-33.232392099173545
TAO,-32.47143334214876
YGG,-32.19959171900826
0G,-31.032042267768595
DYM,-29.798787748760326
GRASS,-28.33512278677686
POL,-26.975743090909084
MEME,-26.65789916033059
ZORA,-25.005680628099174
ALT,-24.934399566942144
BLUR,-24.313996819834713
2Z,-23.20880770909091
JTO,-23.10573725950413
ZRO,-22.264902505785123
ICP,-20.79897225123967
kLUNC,-18.955788614876035
kNEIRO,-18.42058519338843
EIGEN,-17.438292366942147
MORPHO,-16.703825732231408
MERL,-16.57644012892562
LAYER,-15.940870998347107
APT,-13.98664096859504
MANTA,-13.798814261157027
HYPER,-13.230989613223139
OP,-12.990432049586776
USUAL,-12.099254806611572
UMA,-11.133522723966943
TIA,-10.643979173553719
S,-10.260512707438014
COMP,-10.132747745454546
ATOM,-9.911341279338844
MEW,-9.87202770247934
kSHIB,-8.66015337520661
SKY,-7.347715695867769
INIT,-6.803118803305785
MELANIA,-6.357724928925618
ARK,-6.2107502280991715
kPEPE,-5.8505564033057835
PYTH,-5.755113669421488
SOL,-4.851115695867768
FET,-4.390060244628099
BRETT,-4.364547649586775
SUI,-4.285093725619833
HBAR,-4.212654317355369
PNUT,-4.114411279338842
KAITO,-3.7701555867768586
kBONK,-3.625277494214875
NXPC,-3.5564651603305784
RENDER,-3.4217312925619834
AIXBT,-2.3092127404958678
BCH,-2.110576482644628
IMX,-2.0811124760330575
STX,-1.6681378413223131
FIL,-1.5422124793388428
SEI,-0.7511222181818182
BIGTIME,-0.7042410148760321
PUMP,-0.17848536198347031
SCR,-0.1027605917355369
