coin,fundingRate_avg_5d
RESOLV,-768.0177006600001
WCT,-750.4280637700001
ZORA,-703.00412988
0G,-364.32758605
IP,-335.13706583
AVNT,-335.10546997
OM,-232.68715908999997
BIO,-200.63327446
BABY,-171.05160272
KAITO,-162.86160935
DOOD,-114.77575745000001
ME,-101.53770530999999
MOODENG,-95.27434619
REZ,-92.01492320000001
YZY,-76.62510626999999
LAYER,-76.04726966
BLAST,-74.10467396
BSV,-71.25126528999999
WLFI,-68.96947508999999
DYM,-58.08518530999998
POPCAT,-56.90586593
USUAL,-52.874373039999995
GOAT,-51.32871776
IO,-50.08502040999999
SUPER,-47.75433335
BERA,-47.30540671
MEW,-46.146425859999994
ARK,-45.182625110000004
MERL,-43.51359910000001
ZETA,-43.04260091
ETHFI,-38.41139988
ANIME,-35.178629189999995
MORPHO,-34.346216760000004
GAS,-33.36024664
MAVIA,-32.98368636000001
XAI,-28.687515910000002
TURBO,-27.71984178
POLYX,-26.901813270000005
ZEN,-26.48410289
PROVE,-24.87155917
VVV,-23.310012520000008
TNSR,-22.768769350000003
INIT,-21.578729919999997
CAKE,-21.33260823
MELANIA,-20.493792239999998
MANTA,-20.436586520000002
ZK,-19.94734636
kLUNC,-19.59423003
BANANA,-19.45409923
APT,-18.51260582
2Z,-17.98340181
kFLOKI,-17.86029169
TST,-17.66746657
COMP,-15.749575530000003
HYPER,-13.137520919999998
YGG,-12.666152620000002
FXS,-11.75428334
STX,-11.49923521
ALGO,-10.9056671
HEMI,-10.81607639
PNUT,-10.641019469999998
INJ,-10.36865209
ENA,-10.364996980000003
PYTH,-10.36024249
MINA,-10.296668250000002
MAV,-10.07424382
SEI,-9.92422663
APE,-9.255158269999999
SOPH,-9.09626136
BRETT,-8.61800113
XLM,-7.794234819999999
MOVE,-7.7728348700000005
GMT,-7.555412400000001
ACE,-7.507001719999998
kBONK,-7.238036139999999
kSHIB,-7.01932668
CELO,-6.7191995900000006
AIXBT,-6.700596999999999
PROMPT,-6.61310504
ALT,-6.491055610000001
WLD,-6.463556509999999
ATOM,-5.297780820000001
TRUMP,-5.147162839999999
BLUR,-4.870065790000001
RUNE,-4.813741909999998
SAND,-4.396108180000001
OP,-3.6094039699999994
IOTA,-3.5767503399999985
NEO,-3.56252629
W,-3.17123972
NXPC,-3.1186695
GRASS,-2.6727949899999994
RSR,-2.6569101899999996
AERO,-2.39846391
SUSHI,-2.3043837
AVAX,-1.5864330799999993
PENGU,-1.1854783899999999
RENDER,-0.9886280499999999
WIF,-0.8476993599999997
ETC,-0.8315904499999996
BIGTIME,-0.7318045599999997
ADA,-0.5022385399999999
FIL,-0.4120835399999997
HBAR,-0.2966895199999999
