coin,fundingRate_avg_5d
ANIME,-748.91161944
MOVE,-528.48937577
MELANIA,-439.85563007
ARK,-215.4409142
MEME,-170.33300386000005
IP,-156.33362085
BIO,-154.15237939000002
OM,-136.24334049
REZ,-120.71426876
BLAST,-116.94644383999999
DYM,-99.54604193
GMX,-98.10684255000001
ME,-90.91639292
BERA,-77.51562232
GMT,-76.85384958
GAS,-76.83513749000001
BABY,-56.33810186
MORPHO,-56.18996442000001
LAYER,-48.13942295
VIRTUAL,-46.82402573
USUAL,-42.52290514999999
REQ,-41.53973458000001
XLM,-39.98829842999999
OMNI,-38.898702619999995
PYTH,-32.08588637
VVV,-30.594323360000004
TRUMP,-27.16463006
kFLOKI,-24.98026639
BIGTIME,-24.142617669999996
ONDO,-23.44137529
ADA,-22.760304270000002
SPX,-22.186459300000003
SEI,-21.59559584
FET,-18.54278329
APT,-17.981076030000004
RENDER,-17.10972467
UNI,-17.00782543
BANANA,-15.368941119999997
kSHIB,-15.26490225
ZRO,-14.350275030000002
AVAX,-13.169175909999998
DOT,-12.627792579999998
ETHFI,-12.583127530000002
OP,-12.19287318
SCR,-11.680446029999999
NEO,-11.40541415
STRK,-11.093544280000001
TAO,-10.90466992
INJ,-10.73539314
POL,-10.285989809999998
ARB,-9.945868209999999
ZETA,-9.67308035
ETC,-8.602206119999998
EIGEN,-8.109664169999999
BNB,-7.497453319999998
BCH,-7.32508937
BSV,-6.779023819999999
S,-6.674659369999999
TURBO,-6.39230194
MANTA,-6.2800534899999985
XRP,-5.9775852899999995
XAI,-5.215307609999998
ATOM,-4.73859498
KAITO,-4.55966103
W,-4.0852099399999995
IO,-3.7478944600000004
ETH,-3.6471055499999996
SOL,-3.6255296699999997
POLYX,-3.5694335499999985
CFX,-3.3663037499999993
TIA,-3.2837984200000006
BLUR,-3.1456356999999993
SAND,-2.64044796
TON,-1.8411001499999997
ACE,-1.8034934699999998
kBONK,-1.6510855299999998
CELO,-1.2790585499999998
PNUT,-1.2094749499999997
DOGE,-1.11361427
AIXBT,-1.1014517399999995
BRETT,-0.9732739599999994
TNSR,-0.1714010799999998
