coin,fundingRate_avg_5d
AZTEC,-1925.99282382
OM,-999.4899988599999
AXS,-819.27753051
JTO,-427.30047833000003
INJ,-392.54024207
YGG,-334.8417947
BIO,-274.27051409
SNX,-264.83372525
YZY,-259.04017807
ACE,-224.27565452000002
BERA,-222.80027852999996
0G,-179.79593327
ZORA,-154.10450672
BLAST,-139.56296293000003
SOPH,-103.31683283999999
SKR,-85.15456205
STABLE,-80.87646858999999
OP,-79.46305134999999
INIT,-76.49319162
ICP,-75.68847977
AVNT,-62.7616551
IO,-56.51372307
MOODENG,-55.08836084000001
MOVE,-50.85622526
TRUMP,-48.15838543
SEI,-47.085473040000004
FET,-42.44725525
UMA,-41.533836179999994
2Z,-39.55995998
VVV,-37.52054656999999
POLYX,-37.45917036000001
DASH,-36.075872190000005
REZ,-32.97711782
NXPC,-31.943500600000007
S,-31.266762859999996
ME,-31.03626171
SAND,-30.8727804
CELO,-30.530078980000006
kFLOKI,-29.70559289
APE,-29.13247062
ANIME,-27.01327624
APT,-25.869377189999998
MERL,-25.197064710000003
SCR,-24.81751289
MINA,-24.36642691
GAS,-23.391584180000006
STX,-21.73264166
BIGTIME,-21.0983724
SKY,-20.000423929999997
XAI,-19.19353814
DYM,-18.313731920000002
POL,-17.671687430000002
EIGEN,-16.73601066
KAS,-16.33314337
RESOLV,-15.964983930000006
IP,-15.435590120000002
HYPER,-15.31889743
SPX,-14.024635169999998
ZETA,-13.858130199999998
ATOM,-13.75386065
ZK,-12.763905459999998
XLM,-12.601370230000002
kNEIRO,-11.92970818
STRK,-11.7881057
kLUNC,-11.78460462
RSR,-11.17904261
DOT,-10.96295166
NEO,-10.565033769999998
USTC,-10.105956479999998
WCT,-9.897540020000001
ZEN,-9.192473900000001
MEME,-8.731008779999998
ALT,-8.715903619999999
ALGO,-8.59385565
LTC,-8.4543928
W,-7.908517779999998
CAKE,-7.81041162
SOL,-7.701887630000001
MANTA,-7.423011569999999
SUPER,-7.195893970000001
IOTA,-6.87040011
kSHIB,-6.77795948
UNI,-6.63599346
JUP,-6.3024849299999985
ARB,-5.573094480000001
VIRTUAL,-5.22624812
XRP,-4.949427010000001
POPCAT,-4.660487169999999
MNT,-4.26823189
TON,-4.06791551
BLUR,-4.022122609999999
BABY,-4.01529784
AERO,-3.345612629999998
PENGU,-2.92397193
MON,-2.867515919999999
PNUT,-2.48152769
BRETT,-2.4055507499999993
IMX,-1.3146350999999992
BANANA,-1.2496928399999996
TIA,-1.0821030899999995
MEW,-1.0270910199999992
SUI,-0.9228652700000001
PYTH,-0.4000356199999998
COMP,-0.3115238499999995
