coin,fundingRate_avg_5d
ANIME,-780.1935089256198
MERL,-133.23505638347106
ALT,-127.88984845289255
SOPH,-120.6796987834711
NXPC,-98.59356977851239
AIXBT,-96.38037242975206
BLAST,-81.62596596694215
MOVE,-78.30073222809918
RESOLV,-54.65840370247933
WCT,-48.6288298214876
ZRO,-45.43488531570247
BERA,-42.94696712727273
GAS,-37.80751856528926
USUAL,-37.23548115371901
LAYER,-33.756840267768595
SEI,-33.131046138842976
MANTA,-31.341359315702473
BIO,-29.935057150413222
ARK,-26.303839507438017
MOODENG,-26.151915768595043
HYPER,-25.551822466115706
IP,-23.266126343801655
DYM,-22.91269002644628
BABY,-22.655683933884298
KAITO,-22.268458631404958
kSHIB,-20.45427638677686
W,-14.879319719008265
ME,-14.423658545454547
DYDX,-14.11777816859504
IO,-13.129333071074381
CELO,-12.413366687603308
HMSTR,-12.226672264462817
FET,-11.339235034710747
GMX,-11.2150776
XLM,-11.042582340495867
kFLOKI,-10.536640214876034
UMA,-9.32266131570248
REQ,-9.144057223140496
COMP,-7.530061973553718
SUSHI,-6.738829090909091
SAGA,-5.933651880991736
XAI,-2.7947657851239662
NIL,-2.557176485950412
REZ,-1.4401164892561964
BNB,-1.3668495867768593
INIT,-1.3221916859504126
PYTH,-1.225135229752066
MEME,-0.7399760231404958
TNSR,-0.6089872363636359
OMNI,-0.39288961983471055
SCR,-0.0661568231404953
