coin,fundingRate_avg_5d
TNSR,-458.60022258999993
LAYER,-392.27391398
0G,-154.44336323
ME,-80.87136808
FOGO,-75.25915582
CHIP,-70.84478960999999
S,-60.27114183999999
kNEIRO,-50.91967904999999
AVNT,-50.17607915
TRUMP,-48.219369629999996
AIXBT,-48.15418939
MINA,-46.21480934000001
SUSHI,-45.343045530000005
USUAL,-44.75966384
STABLE,-43.90514554999999
PROVE,-41.83876448
ZORA,-41.82887079
2Z,-39.38575716
VVV,-32.70085734999999
BIO,-32.03625878
MERL,-30.1296112
kLUNC,-29.75116168
KAITO,-28.62957143
AXS,-28.109109170000004
IOTA,-27.192389770000002
ADA,-24.604308359999997
XAI,-23.382287630000004
kSHIB,-22.919591730000004
SNX,-21.725562119999996
BABY,-21.507783410000002
STRK,-19.517071950000002
ANIME,-17.819454030000003
RESOLV,-16.064686600000005
MEME,-15.82589338
GAS,-14.55733296
TRX,-14.46860438
YGG,-14.237439659999998
VIRTUAL,-14.217734040000002
kFLOKI,-12.54990742
ATOM,-11.97607851
BIGTIME,-10.76812634
STX,-10.480688840000001
BERA,-10.17918424
SOL,-8.557650569999998
ARB,-8.47809152
SKY,-8.442517890000001
NOT,-7.94929704
AVAX,-7.843890149999999
PENGU,-7.8399466900000006
HYPER,-7.620052439999999
DOT,-7.529291539999999
IO,-7.347665349999999
ZETA,-6.97852333
RUNE,-6.050166269999998
INJ,-6.032822929999999
INIT,-5.667944839999999
RENDER,-5.3802284799999995
ETC,-4.928938829999999
MNT,-4.819120549999999
W,-4.641421760000001
KAS,-4.614230719999999
SUPER,-3.6356613399999986
NIL,-3.320169209999998
IP,-3.2987064799999986
XLM,-3.28700604
XRP,-3.11976158
DOGE,-3.0275107500000003
ALT,-3.01494818
CRV,-2.6636612299999993
ETH,-2.05871826
FIL,-1.66578992
ARK,-1.4599072899999999
TIA,-1.2628649599999997
BOME,-0.20208589999999918
