coin,fundingRate_avg_5d
BIO,-481.59956396033044
IP,-389.77588941818186
PYTH,-151.82843438677688
YZY,-64.30873752396695
BLAST,-57.558430661157026
MAV,-54.405944122314054
PROVE,-49.03588892231405
OM,-35.019977246280995
BSV,-26.206872823140493
W,-19.418074809917357
SOPH,-17.737006919008262
UMA,-17.43333174545455
HYPER,-11.81075325619835
GRASS,-11.488433038016531
MOVE,-10.810775365289256
SUPER,-5.9774678082644614
REZ,-5.414650115702479
kPEPE,-5.064816981818181
TRUMP,-4.797167127272726
GAS,-3.6404605289256184
ETHFI,-3.1388875438016517
MEW,-2.564871530578512
GMX,-2.174195801652892
OMNI,-1.6551896925619818
USUAL,-1.4366486876033053
BERA,-1.1624186975206594
VVV,-1.1459086314049576
ZORA,-0.2210423107438005
MEME,-0.19755392727272733
