coin,fundingRate_avg_5d
AVNT,-785.1595073157023
BIO,-612.6027236528925
DOOD,-393.7469726181818
0G,-333.70479164628097
MERL,-238.69185087272731
BLAST,-238.0744178380165
KAITO,-222.281834092562
REZ,-181.0293680628099
OM,-155.82416793719008
MOODENG,-118.9693775603306
ZORA,-108.03440277024797
APT,-101.42769475041321
IO,-80.6872175801653
ZETA,-70.32927919338843
BSV,-68.63790852892562
PROVE,-65.1761570677686
ME,-62.983568885950426
JUP,-60.20779202975206
SUPER,-58.82145470082646
NXPC,-52.34232558347107
kLUNC,-51.2241876
GRASS,-47.36725154380164
VVV,-47.3087115768595
HYPER,-44.65702989421487
MAV,-43.95441852892562
ATOM,-43.46667476033058
BERA,-38.28586596694215
DYM,-36.800463897520665
MORPHO,-36.19274143140496
UMA,-34.208883778512394
AIXBT,-31.37273459504131
MEW,-30.36774685289256
kFLOKI,-30.087902499173552
RSR,-28.02484720661157
INIT,-27.515663157024793
IOTA,-25.981454132231406
YZY,-22.88651427768595
MEME,-22.507944723966943
ALT,-22.115141256198346
IP,-21.047874981818183
SAND,-21.005122561983473
SEI,-20.521189031404962
XAI,-20.0721297123967
TIA,-19.223460912396693
ARK,-18.749843910743806
SKY,-18.110250971900825
BABY,-17.625310403305786
RESOLV,-17.500185024793392
TRUMP,-17.473519874380166
MOVE,-17.287419828099175
BANANA,-15.422271758677688
DYDX,-15.29460163636364
ZK,-14.857715097520664
LAYER,-14.147027157024793
STX,-14.050680912396695
JTO,-13.065157745454547
WCT,-12.893589163636364
STRK,-12.44036848264463
ACE,-11.302584932231406
CELO,-10.924536634710742
GOAT,-10.736293646280993
PROMPT,-10.557929186776859
SUSHI,-10.444655147107436
VIRTUAL,-10.366341471074382
GMX,-10.16417080661157
TURBO,-10.097166942148759
WLFI,-9.802415385123966
POLYX,-9.370141239669422
PNUT,-8.33666033057851
BRETT,-8.090584690909093
2Z,-7.867643414876034
SOPH,-7.797818975206612
CFX,-7.2943513685950405
TRX,-6.962590621487603
GALA,-6.8903387206611555
BCH,-6.8309299933884295
kPEPE,-6.8303406842975205
OP,-6.5595756
CHILLGUY,-6.103211454545452
PENGU,-5.401694003305783
S,-5.227024671074378
TNSR,-5.220615391735537
INJ,-4.163935685950412
USUAL,-3.7099541157024776
NEO,-3.662455368595041
ENA,-3.2993019669421493
BLUR,-3.2067572727272715
WLD,-3.1518356925619813
COMP,-2.815428525619835
PYTH,-2.790930208264463
GAS,-2.6625650776859495
FIL,-2.4186164528925618
YGG,-2.2879628628099162
BNB,-1.7451259338842968
GMT,-1.6388931966942148
kSHIB,-0.8488353123966939
RENDER,-0.6185305685950412
RUNE,-0.6179072330578501
SNX,-0.010134813223140336
